x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2017,air_temperature_2017,ocean_temperature_2017,precipitation_2018,air_temperature_2018,ocean_temperature_2018,precipitation_2019,air_temperature_2019,ocean_temperature_2019,ice_thickness
-1702400.0,0.0,283.680175781,248.968826294,271.902374268,1183.20422363,256.620758057,271.832855225,518.919128418,248.387359619,271.652130127,472.82043457,246.244537354,271.645080566,1012.10186768,255.113418579,271.836334229,497.008117676,247.813201904,271.899932861,1361.61352539,255.205291748,271.747344971,232.817520142,249.625457764,271.942382812,469.120117188,248.995605469,271.941619873,497.812225342,250.140930176,271.916900635,352.337280273,250.209350586,271.899047852,173.774749756,248.588607788,271.896575928,1818.55480957
-1580800.0,0.0,497.008117676,247.813201904,271.899932861,518.919128418,248.387359619,271.652130127,472.82043457,246.244537354,271.645080566,497.557495117,245.301345825,271.604980469,283.680175781,248.968826294,271.902374268,382.730102539,244.512741089,271.662841797,232.817520142,249.625457764,271.942382812,469.120117188,248.995605469,271.941619873,472.719848633,246.726837158,271.926147461,644.550170898,248.676269531,271.916992188,522.040710449,248.954116821,271.898590088,401.020996094,247.18989563,271.892852783,1868.62316895
-1459200.0,0.0,382.730102539,244.512741089,271.662841797,472.82043457,246.244537354,271.645080566,497.557495117,245.301345825,271.604980469,422.776977539,244.99420166,271.576568604,497.008117676,247.813201904,271.899932861,265.51083374,243.036743164,271.759460449,469.120117188,248.995605469,271.941619873,472.719848633,246.726837158,271.926147461,300.682037354,242.923843384,271.911895752,464.459106445,244.580459595,271.737945557,400.323303223,245.263259888,271.732116699,329.011932373,243.822753906,271.757843018,2448.83789062
-1337600.0,0.0,265.51083374,243.036743164,271.759460449,497.557495117,245.301345825,271.604980469,422.776977539,244.99420166,271.576568604,53.8257980347,243.950668335,271.57321167,382.730102539,244.512741089,271.662841797,179.915115356,241.020324707,271.599517822,472.719848633,246.726837158,271.926147461,300.682037354,242.923843384,271.911895752,264.235626221,241.567474365,271.899871826,327.573425293,242.622268677,271.814544678,288.041412354,243.788696289,271.559753418,249.832122803,242.202285767,271.66418457,1971.20361328
-1216000.0,0.0,179.915115356,241.020324707,271.599517822,422.776977539,244.99420166,271.576568604,53.8257980347,243.950668335,271.57321167,30.5658798218,242.383560181,271.518554688,265.51083374,243.036743164,271.759460449,124.986022949,240.301879883,271.613189697,300.682037354,242.923843384,271.911895752,264.235626221,241.567474365,271.899871826,183.201187134,239.924179077,271.894042969,245.212127686,240.331069946,271.697814941,212.686813354,241.814544678,271.750213623,187.083251953,240.099868774,271.692474365,2064.24316406
-1094400.0,0.0,124.986022949,240.301879883,271.613189697,53.8257980347,243.950668335,271.57321167,30.5658798218,242.383560181,271.518554688,153.665390015,243.660995483,271.590576172,179.915115356,241.020324707,271.599517822,133.595932007,240.620117188,271.539886475,264.235626221,241.567474365,271.899871826,183.201187134,239.924179077,271.894042969,98.0086212158,238.810287476,271.72164917,187.853988647,239.340393066,271.750518799,168.473327637,240.830947876,271.72088623,136.232711792,239.419052124,271.675689697,1280.84729004
-972800.0,0.0,133.595932007,240.620117188,271.539886475,30.5658798218,242.383560181,271.518554688,153.665390015,243.660995483,271.590576172,149.243347168,244.132614136,271.609069824,124.986022949,240.301879883,271.613189697,141.928115845,239.949478149,271.731231689,183.201187134,239.924179077,271.894042969,98.0086212158,238.810287476,271.72164917,116.179252625,238.739562988,271.577667236,191.258483887,239.524520874,271.806945801,183.510391235,240.866348267,271.688842773,134.001571655,239.616638184,271.720428467,2156.77050781
-851200.0,0.0,141.928115845,239.949478149,271.731231689,153.665390015,243.660995483,271.590576172,149.243347168,244.132614136,271.609069824,144.401504517,242.878875732,271.648895264,133.595932007,240.620117188,271.539886475,142.073852539,239.181915283,271.592773438,98.0086212158,238.810287476,271.72164917,116.179252625,238.739562988,271.577667236,135.761077881,237.779830933,271.690460205,190.306991577,238.81477356,271.847595215,190.388565063,240.097427368,271.59197998,123.930625916,238.637359619,271.697418213,2116.57104492
-729600.0,0.0,142.073852539,239.181915283,271.592773438,149.243347168,244.132614136,271.609069824,144.401504517,242.878875732,271.648895264,149.578918457,240.610992432,271.794586182,141.928115845,239.949478149,271.731231689,135.735351562,237.530715942,271.672546387,116.179252625,238.739562988,271.577667236,135.761077881,237.779830933,271.690460205,176.507125854,237.464202881,271.82144165,173.859222412,237.926269531,271.745635986,177.367279053,239.468719482,271.66708374,108.418045044,237.717849731,271.658630371,1926.22802734
-608000.0,0.0,135.735351562,237.530715942,271.672546387,144.401504517,242.878875732,271.648895264,149.578918457,240.610992432,271.794586182,129.400039673,239.29598999,271.825408936,142.073852539,239.181915283,271.592773438,160.565093994,235.807434082,271.700042725,135.761077881,237.779830933,271.690460205,176.507125854,237.464202881,271.82144165,170.569503784,235.617294312,271.851226807,152.370391846,236.373718262,271.861480713,158.194915771,237.998168945,271.77645874,92.7746124268,235.99949646,271.736541748,1620.90698242
-486400.0,0.0,160.565093994,235.807434082,271.700042725,149.578918457,240.610992432,271.794586182,129.400039673,239.29598999,271.825408936,130.725662231,237.721206665,271.674957275,135.735351562,237.530715942,271.672546387,145.273529053,235.531707764,271.680358887,176.507125854,237.464202881,271.82144165,170.569503784,235.617294312,271.851226807,117.354721069,233.316467285,271.843048096,171.924743652,235.208007812,271.882263184,181.657791138,236.291656494,271.796783447,116.229614258,234.163879395,271.749938965,490.114685059
-364800.0,0.0,145.273529053,235.531707764,271.680358887,129.400039673,239.29598999,271.825408936,130.725662231,237.721206665,271.674957275,95.0959854126,230.583618164,271.77130127,160.565093994,235.807434082,271.700042725,112.339317322,230.489181519,271.780670166,170.569503784,235.617294312,271.851226807,117.354721069,233.316467285,271.843048096,112.908958435,231.348510742,271.848052979,153.671630859,235.313278198,271.843200684,166.942764282,235.940155029,271.697052002,102.404914856,233.865982056,271.782165527,2460.09399414
-243200.0,0.0,112.339317322,230.489181519,271.780670166,130.725662231,237.721206665,271.674957275,95.0959854126,230.583618164,271.77130127,74.7185211182,226.904724121,271.804748535,145.273529053,235.531707764,271.680358887,98.0177459717,226.096374512,271.80682373,117.354721069,233.316467285,271.843048096,112.908958435,231.348510742,271.848052979,95.4609375,227.435394287,271.845672607,115.671180725,230.202926636,271.925689697,129.371231079,230.799499512,271.84552002,72.1183700562,228.941116333,271.814544678,2132.26831055
-121600.0,0.0,98.0177459717,226.096374512,271.80682373,95.0959854126,230.583618164,271.77130127,74.7185211182,226.904724121,271.804748535,69.6799850464,226.232192993,271.732086182,112.339317322,230.489181519,271.780670166,83.4275054932,225.680252075,271.86618042,112.908958435,231.348510742,271.848052979,95.4609375,227.435394287,271.845672607,84.2295837402,224.976257324,271.85925293,99.8255462646,225.797744751,271.968017578,108.84879303,226.29838562,271.85067749,64.693649292,224.635726929,271.815856934,2704.45629883
0.0,0.0,83.4275054932,225.680252075,271.86618042,74.7185211182,226.904724121,271.804748535,69.6799850464,226.232192993,271.732086182,63.7556037903,224.796096802,271.850982666,98.0177459717,226.096374512,271.80682373,52.6699447632,224.25453186,271.859405518,95.4609375,227.435394287,271.845672607,84.2295837402,224.976257324,271.85925293,64.1607208252,222.809158325,271.860321045,86.8536224365,225.525482178,271.91986084,87.8409500122,225.793228149,271.884552002,60.3808555603,224.299804688,271.876037598,2828.64160156
121600.0,0.0,52.6699447632,224.25453186,271.859405518,69.6799850464,226.232192993,271.732086182,63.7556037903,224.796096802,271.850982666,48.495262146,221.379959106,271.873260498,83.4275054932,225.680252075,271.86618042,45.7600326538,221.111938477,271.851959229,84.2295837402,224.976257324,271.85925293,64.1607208252,222.809158325,271.860321045,51.4856338501,222.686904907,271.883361816,58.213634491,224.208282471,272.025390625,55.1311264038,224.571166992,271.903015137,38.4737129211,223.262145996,271.861328125,2776.66137695
243200.0,0.0,45.7600326538,221.111938477,271.851959229,63.7556037903,224.796096802,271.850982666,48.495262146,221.379959106,271.873260498,40.7822570801,221.753570557,271.975830078,52.6699447632,224.25453186,271.859405518,45.760559082,221.373031616,271.897613525,64.1607208252,222.809158325,271.860321045,51.4856338501,222.686904907,271.883361816,43.1563606262,221.482421875,271.915496826,49.8240432739,221.105682373,272.12310791,46.483757019,221.646194458,271.949249268,36.7736244202,220.507965088,271.847991943,3101.10791016
364800.0,0.0,45.760559082,221.373031616,271.897613525,48.495262146,221.379959106,271.873260498,40.7822570801,221.753570557,271.975830078,36.2047080994,220.806686401,272.023254395,45.7600326538,221.111938477,271.851959229,36.8622436523,221.330200195,271.985321045,51.4856338501,222.686904907,271.883361816,43.1563606262,221.482421875,271.915496826,38.2426338196,221.764907837,271.961517334,44.7075080872,221.308670044,272.135375977,45.6620521545,222.148269653,271.980926514,37.8713798523,221.191619873,271.894592285,3345.29589844
486400.0,0.0,36.8622436523,221.330200195,271.985321045,40.7822570801,221.753570557,271.975830078,36.2047080994,220.806686401,272.023254395,31.2053756714,220.277145386,272.070129395,45.760559082,221.373031616,271.897613525,32.0908889771,221.156295776,272.035369873,43.1563606262,221.482421875,271.915496826,38.2426338196,221.764907837,271.961517334,31.2659053802,221.355804443,272.005187988,34.4970817566,221.187637329,272.086608887,38.2496528625,222.295959473,272.013214111,30.7722473145,221.52394104,271.988342285,3107.14868164
608000.0,0.0,32.0908889771,221.156295776,272.035369873,36.2047080994,220.806686401,272.023254395,31.2053756714,220.277145386,272.070129395,23.9547481537,218.691192627,272.115600586,36.8622436523,221.330200195,271.985321045,24.7724437714,219.486572266,272.080108643,38.2426338196,221.764907837,271.961517334,31.2659053802,221.355804443,272.005187988,27.7830638885,220.803848267,272.046508789,31.3706130981,220.93309021,272.108001709,35.4978294373,222.230285645,272.052947998,28.5175361633,221.543716431,272.041687012,2952.69580078
729600.0,0.0,24.7724437714,219.486572266,272.080108643,31.2053756714,220.277145386,272.070129395,23.9547481537,218.691192627,272.115600586,22.5686149597,218.012512207,272.160125732,32.0908889771,221.156295776,272.035369873,25.2584133148,218.29586792,272.123413086,31.2659053802,221.355804443,272.005187988,27.7830638885,220.803848267,272.046508789,25.8242359161,219.801956177,272.087036133,23.7938251495,219.157012939,272.139160156,27.7965717316,220.536987305,272.093017578,21.411523819,219.728637695,272.090026855,2929.30493164
851200.0,0.0,25.2584133148,218.29586792,272.123413086,23.9547481537,218.691192627,272.115600586,22.5686149597,218.012512207,272.160125732,20.0375347137,216.632034302,272.208953857,24.7724437714,219.486572266,272.080108643,21.6500091553,217.677841187,272.170013428,27.7830638885,220.803848267,272.046508789,25.8242359161,219.801956177,272.087036133,21.1257400513,218.267211914,272.129608154,23.227804184,217.846496582,272.176300049,26.7438869476,219.172637939,272.133911133,21.6082630157,218.394470215,272.137512207,2383.0324707
972800.0,0.0,21.6500091553,217.677841187,272.170013428,22.5686149597,218.012512207,272.160125732,20.0375347137,216.632034302,272.208953857,28.1973648071,217.534484863,272.261962891,25.2584133148,218.29586792,272.123413086,23.3263549805,216.299636841,272.216125488,25.8242359161,219.801956177,272.087036133,21.1257400513,218.267211914,272.129608154,20.7120742798,217.119842529,272.168395996,19.2891368866,217.074630737,272.221435547,22.0267810822,218.206390381,272.178985596,19.178937912,217.91947937,272.188995361,2765.25170898
1094400.0,0.0,23.3263549805,216.299636841,272.216125488,20.0375347137,216.632034302,272.208953857,28.1973648071,217.534484863,272.261962891,46.6433486938,220.479431152,272.334411621,21.6500091553,217.677841187,272.170013428,31.7895526886,217.902420044,272.262664795,21.1257400513,218.267211914,272.129608154,20.7120742798,217.119842529,272.168395996,20.0981197357,217.438949585,272.203399658,20.4460906982,215.454483032,272.269073486,22.3342456818,216.37008667,272.223724365,22.8606910706,216.671691895,272.239837646,3163.33276367
1216000.0,0.0,31.7895526886,217.902420044,272.262664795,28.1973648071,217.534484863,272.261962891,46.6433486938,220.479431152,272.334411621,50.8299713135,223.856277466,272.399078369,23.3263549805,216.299636841,272.216125488,37.6245346069,220.406509399,272.29473877,20.7120742798,217.119842529,272.168395996,20.0981197357,217.438949585,272.203399658,25.679069519,218.178466797,272.230743408,28.5365886688,216.862808228,272.317840576,29.3395519257,217.557006836,272.268463135,33.645450592,218.370697021,272.290679932,3504.21240234
1337600.0,0.0,37.6245346069,220.406509399,272.29473877,46.6433486938,220.479431152,272.334411621,50.8299713135,223.856277466,272.399078369,51.8814849854,225.605209351,272.348052979,31.7895526886,217.902420044,272.262664795,43.1796646118,222.446868896,272.301269531,20.0981197357,217.438949585,272.203399658,25.679069519,218.178466797,272.230743408,29.750875473,219.551727295,272.251159668,35.3510894775,219.491165161,272.350158691,34.6409416199,219.939407349,272.29989624,41.5883636475,221.134033203,272.326171875,3576.73706055
1459200.0,0.0,43.1796646118,222.446868896,272.301269531,50.8299713135,223.856277466,272.399078369,51.8814849854,225.605209351,272.348052979,53.2916679382,227.149902344,272.321136475,37.6245346069,220.406509399,272.29473877,46.8396492004,223.94670105,272.307128906,25.679069519,218.178466797,272.230743408,29.750875473,219.551727295,272.251159668,37.6345405579,220.981994629,272.275390625,42.1272354126,221.773544312,272.354797363,39.4513778687,222.027816772,272.310333252,48.5218200684,223.417190552,272.336242676,3158.58032227
1580800.0,0.0,46.8396492004,223.94670105,272.307128906,51.8814849854,225.605209351,272.348052979,53.2916679382,227.149902344,272.321136475,60.842464447,228.519821167,272.328430176,43.1796646118,222.446868896,272.301269531,53.9167137146,225.349243164,272.329284668,29.750875473,219.551727295,272.251159668,37.6345405579,220.981994629,272.275390625,48.9036369324,222.471405029,272.310546875,46.1809997559,223.335906982,272.35925293,40.8757629395,223.527801514,272.325714111,52.6737174988,224.895645142,272.347564697,2958.7565918
1702400.0,0.0,53.9167137146,225.349243164,272.329284668,53.2916679382,227.149902344,272.321136475,60.842464447,228.519821167,272.328430176,73.7106246948,230.21546936,272.35848999,46.8396492004,223.94670105,272.307128906,64.5736083984,227.779388428,272.370788574,37.6345405579,220.981994629,272.275390625,48.9036369324,222.471405029,272.310546875,63.5798797607,224.843719482,272.362518311,53.1215782166,224.670043945,272.383422852,45.0914764404,224.889968872,272.362854004,58.241771698,226.070724487,272.377166748,2947.60913086
1824000.0,0.0,64.5736083984,227.779388428,272.370788574,60.842464447,228.519821167,272.328430176,73.7106246948,230.21546936,272.35848999,85.8003158569,231.981506348,272.412689209,53.9167137146,225.349243164,272.329284668,88.6483612061,230.393707275,272.432067871,48.9036369324,222.471405029,272.310546875,63.5798797607,224.843719482,272.362518311,82.8560409546,228.225112915,272.431762695,64.9470596313,227.008148193,272.431030273,53.728767395,227.274215698,272.426361084,67.0772094727,228.181549072,272.428222656,2802.55493164
1945600.0,0.0,88.6483612061,230.393707275,272.432067871,73.7106246948,230.21546936,272.35848999,85.8003158569,231.981506348,272.412689209,123.664337158,234.658050537,272.493469238,64.5736083984,227.779388428,272.370788574,116.813522339,233.058685303,272.511505127,63.5798797607,224.843719482,272.362518311,82.8560409546,228.225112915,272.431762695,96.419052124,231.712799072,272.515625,93.2204589844,229.566879272,272.502166748,76.8623962402,229.848251343,272.516143799,92.1449813843,230.47618103,272.501220703,2850.06298828
2067200.0,0.0,116.813522339,233.058685303,272.511505127,85.8003158569,231.981506348,272.412689209,123.664337158,234.658050537,272.493469238,175.456329346,238.896362305,272.5987854,88.6483612061,230.393707275,272.432067871,145.526000977,237.402023315,272.615814209,82.8560409546,228.225112915,272.431762695,96.419052124,231.712799072,272.515625,119.741691589,235.609054565,272.610412598,123.639648438,232.272689819,272.597290039,102.940872192,232.502059937,272.632019043,123.634292603,232.949890137,272.598907471,2864.54223633
2188800.0,0.0,145.526000977,237.402023315,272.615814209,123.664337158,234.658050537,272.493469238,175.456329346,238.896362305,272.5987854,304.833984375,243.84677124,272.859039307,116.813522339,233.058685303,272.511505127,219.644363403,242.388870239,272.692932129,96.419052124,231.712799072,272.515625,119.741691589,235.609054565,272.610412598,168.208648682,240.811294556,272.706481934,142.732818604,236.808151245,272.71774292,123.75340271,236.887283325,272.776519775,155.130844116,237.343658447,272.727142334,2570.60961914
2310400.0,0.0,219.644363403,242.388870239,272.692932129,175.456329346,238.896362305,272.5987854,304.833984375,243.84677124,272.859039307,524.747924805,250.350067139,273.039825439,145.526000977,237.402023315,272.615814209,328.929626465,248.359924316,272.891937256,119.741691589,235.609054565,272.610412598,168.208648682,240.811294556,272.706481934,281.771362305,246.556869507,272.806610107,198.22416687,241.90574646,272.796600342,174.196868896,241.85774231,272.837097168,219.818115234,242.291091919,272.802246094,1979.25756836
2432000.0,0.0,328.929626465,248.359924316,272.891937256,304.833984375,243.84677124,272.859039307,524.747924805,250.350067139,273.039825439,591.389160156,256.804290771,273.223937988,219.644363403,242.388870239,272.692932129,512.806030273,259.569854736,272.729888916,168.208648682,240.811294556,272.706481934,281.771362305,246.556869507,272.806610107,730.357055664,255.904937744,272.842437744,281.569213867,247.857376099,273.006896973,242.476959229,247.741439819,272.91595459,305.767730713,247.964157104,272.869506836,1690.0057373
2553600.0,0.0,512.806030273,259.569854736,272.729888916,524.747924805,250.350067139,273.039825439,591.389160156,256.804290771,273.223937988,0.0,0.0,0.0,328.929626465,248.359924316,272.891937256,0.0,0.0,0.0,281.771362305,246.556869507,272.806610107,730.357055664,255.904937744,272.842437744,834.408569336,264.728271484,272.519714355,428.490264893,259.358215332,272.779724121,385.992340088,259.107055664,272.722442627,470.597137451,259.127441406,272.726776123,110.519615173
-1824000.0,-121600.0,1361.61352539,255.205291748,271.747344971,0.0,0.0,0.0,1012.10186768,255.113418579,271.836334229,283.680175781,248.968826294,271.902374268,0.0,0.0,0.0,232.817520142,249.625457764,271.942382812,1010.78771973,258.294586182,272.393951416,1015.46691895,255.384994507,272.154418945,339.157470703,252.440765381,271.898651123,1594.47851562,256.360961914,271.661254883,1452.85083008,256.341888428,271.711395264,1256.54418945,255.199188232,271.688568115,485.462127686
-1702400.0,-121600.0,232.817520142,249.625457764,271.942382812,1012.10186768,255.113418579,271.836334229,283.680175781,248.968826294,271.902374268,497.008117676,247.813201904,271.899932861,1361.61352539,255.205291748,271.747344971,469.120117188,248.995605469,271.941619873,1015.46691895,255.384994507,272.154418945,339.157470703,252.440765381,271.898651123,646.500549316,251.92376709,272.006958008,467.308227539,250.976287842,271.958831787,280.372802734,250.892822266,271.940979004,109.864807129,249.481887817,271.935699463,1654.90136719
-1580800.0,-121600.0,469.120117188,248.995605469,271.941619873,283.680175781,248.968826294,271.902374268,497.008117676,247.813201904,271.899932861,382.730102539,244.512741089,271.662841797,232.817520142,249.625457764,271.942382812,472.719848633,246.726837158,271.926147461,339.157470703,252.440765381,271.898651123,646.500549316,251.92376709,272.006958008,490.968383789,247.976715088,271.987335205,655.700317383,249.955383301,271.955505371,491.215148926,249.938796997,271.937713623,353.489868164,248.694458008,271.936126709,2030.08874512
-1459200.0,-121600.0,472.719848633,246.726837158,271.926147461,497.008117676,247.813201904,271.899932861,382.730102539,244.512741089,271.662841797,265.51083374,243.036743164,271.759460449,469.120117188,248.995605469,271.941619873,300.682037354,242.923843384,271.911895752,646.500549316,251.92376709,272.006958008,490.968383789,247.976715088,271.987335205,287.15914917,244.653457642,271.968475342,577.226379395,247.07321167,271.964080811,485.194000244,247.33921814,271.954101562,383.24798584,246.179763794,271.932098389,1856.79162598
-1337600.0,-121600.0,300.682037354,242.923843384,271.911895752,382.730102539,244.512741089,271.662841797,265.51083374,243.036743164,271.759460449,179.915115356,241.020324707,271.599517822,472.719848633,246.726837158,271.926147461,264.235626221,241.567474365,271.899871826,490.968383789,247.976715088,271.987335205,287.15914917,244.653457642,271.968475342,306.416992188,242.628448486,271.952362061,365.343017578,242.782211304,271.927215576,321.506622314,243.603500366,271.907775879,244.283294678,242.090774536,271.905731201,3544.18310547
-1216000.0,-121600.0,264.235626221,241.567474365,271.899871826,265.51083374,243.036743164,271.759460449,179.915115356,241.020324707,271.599517822,124.986022949,240.301879883,271.613189697,300.682037354,242.923843384,271.911895752,183.201187134,239.924179077,271.894042969,287.15914917,244.653457642,271.968475342,306.416992188,242.628448486,271.952362061,189.459609985,240.284362793,271.94140625,312.374938965,241.115768433,271.915527344,294.177642822,242.477294922,271.895599365,239.670715332,240.671722412,271.893493652,3530.03320312
-1094400.0,-121600.0,183.201187134,239.924179077,271.894042969,179.915115356,241.020324707,271.599517822,124.986022949,240.301879883,271.613189697,133.595932007,240.620117188,271.539886475,264.235626221,241.567474365,271.899871826,98.0086212158,238.810287476,271.72164917,306.416992188,242.628448486,271.952362061,189.459609985,240.284362793,271.94140625,153.507385254,240.035888672,272.245635986,213.241287231,239.21257019,271.909851074,215.026535034,240.851470947,271.889678955,177.517242432,239.165374756,271.887573242,2679.4440918
-972800.0,-121600.0,98.0086212158,238.810287476,271.72164917,124.986022949,240.301879883,271.613189697,133.595932007,240.620117188,271.539886475,141.928115845,239.949478149,271.731231689,183.201187134,239.924179077,271.894042969,116.179252625,238.739562988,271.577667236,189.459609985,240.284362793,271.94140625,153.507385254,240.035888672,272.245635986,147.323028564,240.581802368,272.013397217,117.253089905,237.970718384,271.819366455,130.12348938,239.755249023,271.753601074,96.9832077026,237.997558594,271.726470947,1674.80383301
-851200.0,-121600.0,116.179252625,238.739562988,271.577667236,133.595932007,240.620117188,271.539886475,141.928115845,239.949478149,271.731231689,142.073852539,239.181915283,271.592773438,98.0086212158,238.810287476,271.72164917,135.761077881,237.779830933,271.690460205,153.507385254,240.035888672,272.245635986,147.323028564,240.581802368,272.013397217,184.704193115,242.45161438,271.909301758,130.535125732,238.087600708,271.925994873,151.15663147,239.781600952,271.844055176,109.73336792,237.720611572,271.724761963,1874.05395508
-729600.0,-121600.0,135.761077881,237.779830933,271.690460205,141.928115845,239.949478149,271.731231689,142.073852539,239.181915283,271.592773438,135.735351562,237.530715942,271.672546387,116.179252625,238.739562988,271.577667236,176.507125854,237.464202881,271.82144165,147.323028564,240.581802368,272.013397217,184.704193115,242.45161438,271.909301758,233.498580933,242.175491333,271.940917969,146.31010437,237.114562988,271.747802734,182.213150024,238.806060791,271.670135498,127.512939453,236.519226074,271.847473145,2688.8125
-608000.0,-121600.0,176.507125854,237.464202881,271.82144165,142.073852539,239.181915283,271.592773438,135.735351562,237.530715942,271.672546387,160.565093994,235.807434082,271.700042725,135.761077881,237.779830933,271.690460205,170.569503784,235.617294312,271.851226807,184.704193115,242.45161438,271.909301758,233.498580933,242.175491333,271.940917969,220.992202759,239.530029297,272.017425537,177.367858887,236.76385498,271.662017822,226.080718994,238.445297241,271.761138916,167.887924194,236.115600586,271.793884277,2170.15576172
-486400.0,-121600.0,170.569503784,235.617294312,271.851226807,135.735351562,237.530715942,271.672546387,160.565093994,235.807434082,271.700042725,145.273529053,235.531707764,271.680358887,176.507125854,237.464202881,271.82144165,117.354721069,233.316467285,271.843048096,233.498580933,242.175491333,271.940917969,220.992202759,239.530029297,272.017425537,177.006469727,235.47946167,271.960601807,166.911071777,234.940002441,271.827545166,212.074584961,236.55607605,271.854949951,141.336639404,234.297988892,271.848754883,1613.24621582
-364800.0,-121600.0,117.354721069,233.316467285,271.843048096,160.565093994,235.807434082,271.700042725,145.273529053,235.531707764,271.680358887,112.339317322,230.489181519,271.780670166,170.569503784,235.617294312,271.851226807,112.908958435,231.348510742,271.848052979,220.992202759,239.530029297,272.017425537,177.006469727,235.47946167,271.960601807,103.224388123,233.885101318,271.925750732,117.350906372,232.644241333,271.869140625,150.021484375,234.100067139,271.852783203,75.4915237427,231.858306885,271.848846436,2325.71166992
-243200.0,-121600.0,112.908958435,231.348510742,271.848052979,145.273529053,235.531707764,271.680358887,112.339317322,230.489181519,271.780670166,98.0177459717,226.096374512,271.80682373,117.354721069,233.316467285,271.843048096,95.4609375,227.435394287,271.845672607,177.006469727,235.47946167,271.960601807,103.224388123,233.885101318,271.925750732,127.46509552,231.882858276,271.907165527,109.807052612,230.723220825,271.887237549,134.992675781,231.998916626,271.854949951,75.7849884033,229.816055298,271.851837158,1798.68664551
-121600.0,-121600.0,95.4609375,227.435394287,271.845672607,112.339317322,230.489181519,271.780670166,98.0177459717,226.096374512,271.80682373,83.4275054932,225.680252075,271.86618042,112.908958435,231.348510742,271.848052979,84.2295837402,224.976257324,271.85925293,103.224388123,233.885101318,271.925750732,127.46509552,231.882858276,271.907165527,70.2517623901,228.71446228,271.893676758,98.1492767334,226.939300537,271.908599854,98.3789978027,228.018386841,271.849304199,72.1473083496,225.993804932,271.843902588,2684.74780273
0.0,-121600.0,84.2295837402,224.976257324,271.85925293,98.0177459717,226.096374512,271.80682373,83.4275054932,225.680252075,271.86618042,52.6699447632,224.25453186,271.859405518,95.4609375,227.435394287,271.845672607,64.1607208252,222.809158325,271.860321045,127.46509552,231.882858276,271.907165527,70.2517623901,228.71446228,271.893676758,52.2076873779,226.496658325,271.889343262,91.506729126,224.846008301,271.924377441,83.2005157471,225.300872803,271.867370605,49.8847885132,223.580001831,271.855255127,2485.421875
121600.0,-121600.0,64.1607208252,222.809158325,271.860321045,83.4275054932,225.680252075,271.86618042,52.6699447632,224.25453186,271.859405518,45.7600326538,221.111938477,271.851959229,84.2295837402,224.976257324,271.85925293,51.4856338501,222.686904907,271.883361816,70.2517623901,228.71446228,271.893676758,52.2076873779,226.496658325,271.889343262,48.9901199341,225.131912231,271.895843506,63.4482421875,222.878540039,271.951568604,62.5604400635,222.845291138,271.88168335,43.8273391724,221.265609741,271.859100342,3123.91650391
243200.0,-121600.0,51.4856338501,222.686904907,271.883361816,52.6699447632,224.25453186,271.859405518,45.7600326538,221.111938477,271.851959229,45.760559082,221.373031616,271.897613525,64.1607208252,222.809158325,271.860321045,43.1563606262,221.482421875,271.915496826,52.2076873779,226.496658325,271.889343262,48.9901199341,225.131912231,271.895843506,36.8831825256,223.967727661,271.915252686,53.1003265381,222.602462769,271.952697754,46.7419052124,222.940475464,271.89642334,34.241191864,221.674057007,271.891601562,3088.76660156
364800.0,-121600.0,43.1563606262,221.482421875,271.915496826,45.7600326538,221.111938477,271.851959229,45.760559082,221.373031616,271.897613525,36.8622436523,221.330200195,271.985321045,51.4856338501,222.686904907,271.883361816,38.2426338196,221.764907837,271.961517334,48.9901199341,225.131912231,271.895843506,36.8831825256,223.967727661,271.915252686,34.6000595093,222.917266846,271.943908691,45.6385917664,221.457611084,272.014862061,42.0156326294,221.970153809,271.936035156,33.465675354,220.960388184,271.912841797,3403.38232422
486400.0,-121600.0,38.2426338196,221.764907837,271.961517334,45.760559082,221.373031616,271.897613525,36.8622436523,221.330200195,271.985321045,32.0908889771,221.156295776,272.035369873,43.1563606262,221.482421875,271.915496826,31.2659053802,221.355804443,272.005187988,36.8831825256,223.967727661,271.915252686,34.6000595093,222.917266846,271.943908691,28.8551654816,222.590591431,271.97769165,38.9972267151,221.853134155,272.027313232,40.248966217,222.559204102,271.973724365,33.6666564941,221.608764648,271.959472656,3180.36938477
608000.0,-121600.0,31.2659053802,221.355804443,272.005187988,36.8622436523,221.330200195,271.985321045,32.0908889771,221.156295776,272.035369873,24.7724437714,219.486572266,272.080108643,38.2426338196,221.764907837,271.961517334,27.7830638885,220.803848267,272.046508789,34.6000595093,222.917266846,271.943908691,28.8551654816,222.590591431,271.97769165,28.5386829376,221.671295166,272.014068604,32.0654296875,221.464920044,272.047943115,35.4690361023,222.456466675,272.010650635,29.060590744,221.564483643,272.005889893,3137.97802734
