x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2032,air_temperature_2032,ocean_temperature_2032,precipitation_2033,air_temperature_2033,ocean_temperature_2033,precipitation_2034,air_temperature_2034,ocean_temperature_2034,ice_velocity
1459200.0,243200.0,57.5815887451,229.256851196,272.360290527,69.2853851318,229.000701904,272.805114746,63.9872245789,232.584747314,272.885772705,56.3748664856,234.725219727,272.307525635,61.0851554871,226.854675293,272.643310547,56.1311988831,230.220092773,272.307373047,48.0314941406,223.468200684,272.429962158,49.6759338379,225.213973999,272.358795166,50.7702560425,226.682876587,272.310974121,51.9121246338,229.260787964,272.402404785,53.8636474609,229.155532837,272.391174316,60.5602836609,229.106338501,272.359558105,36.0994148254
1580800.0,243200.0,56.1311988831,230.220092773,272.307373047,63.9872245789,232.584747314,272.885772705,56.3748664856,234.725219727,272.307525635,65.8046035767,235.545379639,272.26071167,57.5815887451,229.256851196,272.360290527,62.8039932251,231.286804199,272.294219971,49.6759338379,225.213973999,272.358795166,50.7702560425,226.682876587,272.310974121,56.9628486633,228.004943848,272.303527832,44.9323425293,230.271286011,272.339508057,51.119228363,230.06463623,272.340209961,58.774848938,229.964813232,272.310882568,12.4126834869
1702400.0,243200.0,62.8039932251,231.286804199,272.294219971,56.3748664856,234.725219727,272.307525635,65.8046035767,235.545379639,272.26071167,91.5857009888,236.580581665,272.246185303,56.1311988831,230.220092773,272.307373047,78.3187484741,232.385543823,272.300994873,50.7702560425,226.682876587,272.310974121,56.9628486633,228.004943848,272.303527832,68.6981201172,229.767776489,272.321746826,49.6032867432,231.18069458,272.32699585,57.7665061951,231.036193848,272.336761475,64.994468689,230.947921753,272.305511475,8.12214756012
1824000.0,243200.0,78.3187484741,232.385543823,272.300994873,65.8046035767,235.545379639,272.26071167,91.5857009888,236.580581665,272.246185303,94.8348464966,238.690139771,272.263977051,62.8039932251,231.286804199,272.294219971,82.3349075317,234.023910522,272.3387146,56.9628486633,228.004943848,272.303527832,68.6981201172,229.767776489,272.321746826,81.0247573853,231.681335449,272.36807251,66.8474578857,232.016082764,272.33682251,77.0402908325,231.987518311,272.353546143,80.9965744019,231.932723999,272.320831299,7.3005156517
1945600.0,243200.0,82.3349075317,234.023910522,272.3387146,91.5857009888,236.580581665,272.246185303,94.8348464966,238.690139771,272.263977051,116.442062378,241.280212402,272.320587158,78.3187484741,232.385543823,272.300994873,107.531829834,236.802719116,272.416473389,68.6981201172,229.767776489,272.321746826,81.0247573853,231.681335449,272.36807251,112.683273315,234.492340088,272.447906494,76.4043960571,233.768203735,272.382171631,89.3052978516,233.721313477,272.404876709,88.6650619507,233.601150513,272.367401123,8.16599941254
2067200.0,243200.0,107.531829834,236.802719116,272.416473389,94.8348464966,238.690139771,272.263977051,116.442062378,241.280212402,272.320587158,162.696151733,245.157058716,272.470733643,82.3349075317,234.023910522,272.3387146,135.537185669,240.917419434,272.542694092,81.0247573853,231.681335449,272.36807251,112.683273315,234.492340088,272.447906494,140.832122803,238.825195312,272.579681396,105.348297119,236.780151367,272.473114014,132.828018188,236.583496094,272.501983643,123.867233276,236.408279419,272.454528809,24.7447452545
2188800.0,243200.0,135.537185669,240.917419434,272.542694092,116.442062378,241.280212402,272.320587158,162.696151733,245.157058716,272.470733643,217.54788208,249.357803345,272.833770752,107.531829834,236.802719116,272.416473389,221.25642395,245.947143555,273.219268799,112.683273315,234.492340088,272.447906494,140.832122803,238.825195312,272.579681396,235.737380981,243.75239563,273.225219727,138.933929443,240.924209595,272.623352051,194.375946045,240.556228638,272.662231445,171.979827881,240.556167603,272.60925293,45.0458450317
2310400.0,243200.0,221.25642395,245.947143555,273.219268799,162.696151733,245.157058716,272.470733643,217.54788208,249.357803345,272.833770752,499.075073242,261.215423584,273.610229492,135.537185669,240.917419434,272.542694092,362.89666748,252.897598267,273.459625244,140.832122803,238.825195312,272.579681396,235.737380981,243.75239563,273.225219727,414.980316162,250.165252686,273.441314697,231.519866943,245.672439575,273.265258789,297.693756104,245.475997925,273.272918701,272.038757324,245.543655396,273.202087402,279.674255371
2432000.0,243200.0,362.89666748,252.897598267,273.459625244,217.54788208,249.357803345,272.833770752,499.075073242,261.215423584,273.610229492,0.0,0.0,0.0,221.25642395,245.947143555,273.219268799,554.331237793,259.401275635,273.413330078,235.737380981,243.75239563,273.225219727,414.980316162,250.165252686,273.441314697,442.898498535,256.560272217,273.623474121,388.839569092,252.145751953,273.3046875,434.475067139,252.48449707,273.31854248,423.999755859,252.362609863,273.364776611,677.837585449
2553600.0,243200.0,554.331237793,259.401275635,273.413330078,499.075073242,261.215423584,273.610229492,0.0,0.0,0.0,0.0,0.0,0.0,362.89666748,252.897598267,273.459625244,0.0,0.0,0.0,414.980316162,250.165252686,273.441314697,442.898498535,256.560272217,273.623474121,0.0,0.0,0.0,640.277038574,258.259277344,273.217987061,615.640930176,259.173095703,273.278381348,651.851074219,258.952697754,273.308990479,226.604782104
-1824000.0,121600.0,1182.78637695,259.038543701,271.919067383,0.0,0.0,0.0,0.0,0.0,0.0,983.14855957,252.470962524,271.719512939,0.0,0.0,0.0,514.469055176,250.684356689,271.740966797,0.0,0.0,0.0,996.379211426,257.439422607,271.863616943,258.135314941,251.213943481,272.030975342,1307.26965332,257.244415283,271.893493652,1368.91491699,257.181640625,271.951934814,1313.61279297,258.188079834,271.986328125,206.971298218
-1702400.0,121600.0,514.469055176,250.684356689,271.740966797,0.0,0.0,0.0,983.14855957,252.470962524,271.719512939,569.558776855,248.375900269,271.664306641,1182.78637695,259.038543701,271.919067383,458.082000732,248.280136108,271.705291748,996.379211426,257.439422607,271.863616943,258.135314941,251.213943481,272.030975342,473.645843506,249.788757324,272.046722412,571.678710938,248.902755737,271.672637939,612.253601074,249.465103149,271.63772583,604.056396484,250.449035645,271.646453857,5.74211883545
-1580800.0,121600.0,458.082000732,248.280136108,271.705291748,983.14855957,252.470962524,271.719512939,569.558776855,248.375900269,271.664306641,422.866027832,248.194488525,271.375091553,514.469055176,250.684356689,271.740966797,474.354125977,247.092025757,271.66519165,258.135314941,251.213943481,272.030975342,473.645843506,249.788757324,272.046722412,374.792602539,246.211303711,271.723052979,463.496490479,246.59703064,271.75012207,494.01550293,247.419281006,271.764251709,503.674835205,248.401138306,271.713592529,11.0042495728
-1459200.0,121600.0,474.354125977,247.092025757,271.66519165,569.558776855,248.375900269,271.664306641,422.866027832,248.194488525,271.375091553,412.257904053,246.63772583,271.510894775,458.082000732,248.280136108,271.705291748,422.718200684,246.685058594,271.636779785,473.645843506,249.788757324,272.046722412,374.792602539,246.211303711,271.723052979,276.070983887,244.56300354,271.747497559,462.335906982,245.329818726,271.710021973,498.929199219,245.919067383,271.724151611,486.912139893,246.974838257,271.673492432,7.69014406204
-1337600.0,121600.0,422.718200684,246.685058594,271.636779785,422.866027832,248.194488525,271.375091553,412.257904053,246.63772583,271.510894775,321.214477539,245.126159668,271.507385254,474.354125977,247.092025757,271.66519165,84.3905258179,245.553543091,271.627288818,374.792602539,246.211303711,271.723052979,276.070983887,244.56300354,271.747497559,200.759796143,242.520019531,271.609802246,408.401123047,244.759963989,271.681610107,443.162078857,245.130706787,271.695739746,383.925415039,246.268875122,271.645080566,21.5161533356
-1216000.0,121600.0,84.3905258179,245.553543091,271.627288818,412.257904053,246.63772583,271.510894775,321.214477539,245.126159668,271.507385254,234.30406189,245.058197021,271.469726562,422.718200684,246.685058594,271.636779785,71.3028945923,243.758743286,271.569061279,276.070983887,244.56300354,271.747497559,200.759796143,242.520019531,271.609802246,140.86239624,241.85319519,271.653747559,77.181854248,243.449188232,271.659698486,109.583534241,243.888916016,271.681884766,-2.01393890381,244.918365479,271.646087646,1.14702749252
-1094400.0,121600.0,71.3028945923,243.758743286,271.569061279,321.214477539,245.126159668,271.507385254,234.30406189,245.058197021,271.469726562,222.252761841,247.561859131,271.593780518,84.3905258179,245.553543091,271.627288818,182.715835571,244.761032104,271.650787354,200.759796143,242.520019531,271.609802246,140.86239624,241.85319519,271.653747559,135.786117554,242.096603394,271.641540527,82.8000869751,241.614959717,271.660949707,120.875228882,242.255264282,271.710418701,-34.826713562,243.011062622,271.654632568,0.0171600077301
-972800.0,121600.0,182.715835571,244.761032104,271.650787354,234.30406189,245.058197021,271.469726562,222.252761841,247.561859131,271.593780518,181.13432312,245.609954834,271.639953613,71.3028945923,243.758743286,271.569061279,147.983184814,244.888916016,271.750793457,140.86239624,241.85319519,271.653747559,135.786117554,242.096603394,271.641540527,130.41368103,241.156494141,271.780456543,226.165588379,242.827102661,271.695617676,268.122802734,243.52482605,271.709747314,88.704498291,243.847229004,271.659088135,22.6083202362
-851200.0,121600.0,147.983184814,244.888916016,271.750793457,222.252761841,247.561859131,271.593780518,181.13432312,245.609954834,271.639953613,159.057495117,244.798217773,271.683044434,182.715835571,244.761032104,271.650787354,119.156982422,243.164703369,271.709106445,135.786117554,242.096603394,271.641540527,130.41368103,241.156494141,271.780456543,126.070297241,240.122802734,271.72454834,226.037002563,243.48449707,271.703338623,267.404602051,244.156356812,271.728546143,94.9255599976,243.846130371,271.755584717,37.2238540649
-729600.0,121600.0,119.156982422,243.164703369,271.709106445,181.13432312,245.609954834,271.639953613,159.057495117,244.798217773,271.683044434,133.313217163,242.048995972,271.670684814,147.983184814,244.888916016,271.750793457,110.402130127,240.49206543,271.782623291,130.41368103,241.156494141,271.780456543,126.070297241,240.122802734,271.72454834,123.401199341,238.144729614,271.695587158,205.873962402,242.317169189,271.753936768,249.249176025,243.094390869,271.768066406,78.0481185913,242.352645874,271.717407227,97.421005249
-608000.0,121600.0,110.402130127,240.49206543,271.782623291,159.057495117,244.798217773,271.683044434,133.313217163,242.048995972,271.670684814,130.140533447,239.201431274,271.718505859,119.156982422,243.164703369,271.709106445,99.5951004028,239.196563721,271.813446045,126.070297241,240.122802734,271.72454834,123.401199341,238.144729614,271.695587158,155.787796021,235.968948364,271.721405029,191.05027771,240.018356323,271.790649414,230.689147949,241.046096802,271.821838379,72.0921401978,240.055770874,271.774353027,31.8284130096
-486400.0,121600.0,99.5951004028,239.196563721,271.813446045,133.313217163,242.048995972,271.670684814,130.140533447,239.201431274,271.718505859,123.262992859,234.981948853,271.698059082,110.402130127,240.49206543,271.782623291,118.961631775,237.365142822,271.725585938,123.401199341,238.144729614,271.695587158,155.787796021,235.968948364,271.721405029,145.063705444,235.339492798,271.861480713,166.745254517,238.737045288,271.821472168,178.403579712,239.831039429,271.852661133,74.3665237427,238.830459595,271.805175781,3.96771860123
-364800.0,121600.0,118.961631775,237.365142822,271.725585938,130.140533447,239.201431274,271.718505859,123.262992859,234.981948853,271.698059082,101.638114929,230.601287842,271.843078613,99.5951004028,239.196563721,271.813446045,91.8196411133,230.017929077,271.776672363,155.787796021,235.968948364,271.721405029,145.063705444,235.339492798,271.861480713,111.850006104,230.103057861,271.788269043,162.180328369,237.104431152,271.819274902,148.438858032,238.127166748,271.877563477,99.0247192383,237.208282471,271.829742432,1.23079967499
-243200.0,121600.0,91.8196411133,230.017929077,271.776672363,123.262992859,234.981948853,271.698059082,101.638114929,230.601287842,271.843078613,76.5386047363,227.709320068,271.825866699,118.961631775,237.365142822,271.725585938,78.4239501953,226.075927734,271.78692627,145.063705444,235.339492798,271.861480713,111.850006104,230.103057861,271.788269043,97.9135437012,225.488021851,271.799499512,111.292945862,230.057342529,271.84072876,103.722824097,231.005401611,271.891906738,81.4209594727,230.056289673,271.862060547,1.2321999073
-121600.0,121600.0,78.4239501953,226.075927734,271.78692627,101.638114929,230.601287842,271.843078613,76.5386047363,227.709320068,271.825866699,55.9967842102,225.364105225,271.915557861,91.8196411133,230.017929077,271.776672363,68.5851669312,225.1590271,271.888671875,111.850006104,230.103057861,271.788269043,97.9135437012,225.488021851,271.799499512,85.616065979,224.719604492,271.862854004,86.7055130005,226.398727417,271.836456299,81.2845230103,227.291046143,271.912719727,72.1475906372,226.289886475,271.910980225,4.92618322372
0.0,121600.0,68.5851669312,225.1590271,271.888671875,76.5386047363,227.709320068,271.825866699,55.9967842102,225.364105225,271.915557861,48.8781089783,224.226821899,271.927215576,78.4239501953,226.075927734,271.78692627,50.7411155701,223.866088867,271.889251709,97.9135437012,225.488021851,271.799499512,85.616065979,224.719604492,271.862854004,50.7614021301,223.320175171,271.847625732,72.3747406006,226.205612183,272.016174316,69.311920166,226.920944214,271.983123779,63.9652290344,225.659301758,271.931274414,9.02295589447
121600.0,121600.0,50.7411155701,223.866088867,271.889251709,55.9967842102,225.364105225,271.915557861,48.8781089783,224.226821899,271.927215576,35.8741607666,223.349380493,271.925170898,68.5851669312,225.1590271,271.888671875,37.7991943359,220.631225586,271.829925537,85.616065979,224.719604492,271.862854004,50.7614021301,223.320175171,271.847625732,39.930644989,220.160675049,271.817108154,66.322883606,225.390106201,271.937133789,58.4234619141,225.82359314,271.987762451,51.0382080078,224.701095581,271.96105957,9.23421573639
243200.0,121600.0,37.7991943359,220.631225586,271.829925537,48.8781089783,224.226821899,271.927215576,35.8741607666,223.349380493,271.925170898,32.576374054,221.204086304,272.003204346,50.7411155701,223.866088867,271.889251709,32.9405174255,221.090759277,271.968139648,50.7614021301,223.320175171,271.847625732,39.930644989,220.160675049,271.817108154,37.5653648376,220.417160034,271.867492676,52.8276863098,222.242233276,271.962646484,44.9736862183,222.435211182,272.059906006,37.9921150208,221.501449585,272.006317139,2.98424553871
364800.0,121600.0,32.9405174255,221.090759277,271.968139648,35.8741607666,223.349380493,271.925170898,32.576374054,221.204086304,272.003204346,30.2357845306,219.778945923,272.057769775,37.7991943359,220.631225586,271.829925537,28.3518466949,220.464645386,272.018585205,39.930644989,220.160675049,271.817108154,37.5653648376,220.417160034,271.867492676,31.2756843567,220.602157593,271.976867676,45.502784729,222.535430908,272.003967285,40.6361160278,222.507537842,272.032531738,34.8462600708,221.692993164,272.02432251,4.79750871658
486400.0,121600.0,28.3518466949,220.464645386,272.018585205,32.576374054,221.204086304,272.003204346,30.2357845306,219.778945923,272.057769775,27.423625946,220.290390015,272.109008789,32.9405174255,221.090759277,271.968139648,26.813249588,220.260772705,272.069702148,37.5653648376,220.417160034,271.867492676,31.2756843567,220.602157593,271.976867676,31.3503475189,220.830581665,272.03338623,40.5861854553,221.837097168,272.052734375,34.9406814575,221.206665039,272.079437256,28.9892463684,220.580459595,272.062713623,4.0693154335
608000.0,121600.0,26.813249588,220.260772705,272.069702148,30.2357845306,219.778945923,272.057769775,27.423625946,220.290390015,272.109008789,21.0573997498,217.713912964,272.158294678,28.3518466949,220.464645386,272.018585205,23.4805011749,218.703643799,272.119628906,31.2756843567,220.602157593,271.976867676,31.3503475189,220.830581665,272.03338623,25.8844909668,219.500549316,272.083099365,36.449092865,221.329940796,272.099578857,29.6189079285,220.588500977,272.12298584,23.9214420319,220.114639282,272.101165771,3.49706435204
729600.0,121600.0,23.4805011749,218.703643799,272.119628906,27.423625946,220.290390015,272.109008789,21.0573997498,217.713912964,272.158294678,18.6845207214,216.675140381,272.206176758,26.813249588,220.260772705,272.069702148,23.8988418579,217.887817383,272.168365479,31.3503475189,220.830581665,272.03338623,25.8844909668,219.500549316,272.083099365,26.234210968,218.436187744,272.130645752,25.3891868591,219.708511353,272.14630127,23.5948486328,219.182403564,272.165405273,18.0886650085,218.463668823,272.139923096,3.86412882805
851200.0,121600.0,23.8988418579,217.887817383,272.168365479,21.0573997498,217.713912964,272.158294678,18.6845207214,216.675140381,272.206176758,20.5397281647,216.379547119,272.257537842,23.4805011749,218.703643799,272.119628906,20.5533256531,216.383239746,272.221466064,25.8844909668,219.500549316,272.083099365,26.234210968,218.436187744,272.130645752,22.4209480286,217.68421936,272.180633545,21.2451877594,219.008880615,272.194519043,23.5850696564,218.590270996,272.209472656,17.8019943237,217.705123901,272.180419922,3.92662453651
972800.0,121600.0,20.5533256531,216.383239746,272.221466064,18.6845207214,216.675140381,272.206176758,20.5397281647,216.379547119,272.257537842,30.8691539764,219.44480896,272.310638428,23.8988418579,217.887817383,272.168365479,26.6718463898,217.231948853,272.278656006,26.234210968,218.436187744,272.130645752,22.4209480286,217.68421936,272.180633545,22.9491615295,216.090499878,272.228515625,18.8452968597,217.628692627,272.250549316,20.3264560699,217.36567688,272.260955811,15.8293743134,216.498809814,272.227783203,2.46397304535
1094400.0,121600.0,26.6718463898,217.231948853,272.278656006,20.5397281647,216.379547119,272.257537842,30.8691539764,219.44480896,272.310638428,60.7408218384,224.02645874,272.390777588,20.5533256531,216.383239746,272.221466064,43.5718231201,220.117782593,272.357299805,22.4209480286,217.68421936,272.180633545,22.9491615295,216.090499878,272.228515625,29.9589195251,217.555999756,272.274871826,26.4442100525,218.380477905,272.314331055,26.6176338196,218.159362793,272.319732666,25.0072402954,217.62878418,272.282165527,0.636057257652
1216000.0,121600.0,43.5718231201,220.117782593,272.357299805,30.8691539764,219.44480896,272.310638428,60.7408218384,224.02645874,272.390777588,61.0851554871,226.854675293,272.643310547,26.6718463898,217.231948853,272.278656006,48.0314941406,223.468200684,272.429962158,22.9491615295,216.090499878,272.228515625,29.9589195251,217.555999756,272.274871826,35.6114311218,220.086868286,272.302032471,43.3246955872,220.96774292,272.402069092,43.0463943481,220.740371704,272.401367188,44.8799209595,220.748443604,272.360839844,8.21550273895
1337600.0,121600.0,48.0314941406,223.468200684,272.429962158,60.7408218384,224.02645874,272.390777588,61.0851554871,226.854675293,272.643310547,57.5815887451,229.256851196,272.360290527,43.5718231201,220.117782593,272.357299805,49.6759338379,225.213973999,272.358795166,29.9589195251,217.555999756,272.274871826,35.6114311218,220.086868286,272.302032471,41.1233177185,222.192504883,272.295501709,46.4412612915,223.938446045,272.470275879,45.8261833191,223.787567139,272.466369629,51.2672119141,224.086135864,272.43548584,15.3555688858
1459200.0,121600.0,49.6759338379,225.213973999,272.358795166,61.0851554871,226.854675293,272.643310547,57.5815887451,229.256851196,272.360290527,56.1311988831,230.220092773,272.307373047,48.0314941406,223.468200684,272.429962158,50.7702560425,226.682876587,272.310974121,35.6114311218,220.086868286,272.302032471,41.1233177185,222.192504883,272.295501709,43.3973846436,223.646530151,272.28338623,45.8234367371,225.327789307,272.388305664,45.973361969,225.289321899,272.394744873,54.6473655701,225.646972656,272.365692139,13.5144662857
1580800.0,121600.0,50.7702560425,226.682876587,272.310974121,57.5815887451,229.256851196,272.360290527,56.1311988831,230.220092773,272.307373047,62.8039932251,231.286804199,272.294219971,49.6759338379,225.213973999,272.358795166,56.9628486633,228.004943848,272.303527832,41.1233177185,222.192504883,272.295501709,43.3973846436,223.646530151,272.28338623,49.5377044678,224.836486816,272.288909912,44.8128204346,226.493728638,272.337310791,47.3075485229,226.538009644,272.354248047,57.7562484741,226.907028198,272.324737549,7.79616260529
1702400.0,121600.0,56.9628486633,228.004943848,272.303527832,56.1311988831,230.220092773,272.307373047,62.8039932251,231.286804199,272.294219971,78.3187484741,232.385543823,272.300994873,50.7702560425,226.682876587,272.310974121,68.6981201172,229.767776489,272.321746826,43.3973846436,223.646530151,272.28338623,49.5377044678,224.836486816,272.288909912,60.2128219604,227.04649353,272.314575195,49.5518836975,227.713790894,272.330841064,53.6867980957,227.803359985,272.355377197,62.7789421082,228.183670044,272.325653076,5.02523899078
1824000.0,121600.0,68.6981201172,229.767776489,272.321746826,62.8039932251,231.286804199,272.294219971,78.3187484741,232.385543823,272.300994873,82.3349075317,234.023910522,272.3387146,56.9628486633,228.004943848,272.303527832,81.0247573853,231.681335449,272.36807251,49.5377044678,224.836486816,272.288909912,60.2128219604,227.04649353,272.314575195,82.0769119263,229.807418823,272.362579346,60.7448883057,229.569320679,272.35369873,66.0762252808,229.631103516,272.384002686,73.2505111694,229.968307495,272.353485107,7.55790567398
1945600.0,121600.0,81.0247573853,231.681335449,272.36807251,78.3187484741,232.385543823,272.300994873,82.3349075317,234.023910522,272.3387146,107.531829834,236.802719116,272.416473389,68.6981201172,229.767776489,272.321746826,112.683273315,234.492340088,272.447906494,60.2128219604,227.04649353,272.314575195,82.0769119263,229.807418823,272.362579346,103.540596008,232.793884277,272.439575195,74.6590576172,231.620300293,272.409454346,81.4332427979,231.590484619,272.444244385,91.7430343628,231.730331421,272.409790039,13.0148792267
2067200.0,121600.0,112.683273315,234.492340088,272.447906494,82.3349075317,234.023910522,272.3387146,107.531829834,236.802719116,272.416473389,135.537185669,240.917419434,272.542694092,81.0247573853,231.681335449,272.36807251,140.832122803,238.825195312,272.579681396,82.0769119263,229.807418823,272.362579346,103.540596008,232.793884277,272.439575195,118.543113708,237.149963379,272.550964355,111.631790161,234.515411377,272.505371094,125.168716431,234.366317749,272.544067383,138.511672974,234.368179321,272.498413086,26.8458404541
2188800.0,121600.0,140.832122803,238.825195312,272.579681396,107.531829834,236.802719116,272.416473389,135.537185669,240.917419434,272.542694092,221.25642395,245.947143555,273.219268799,112.683273315,234.492340088,272.447906494,235.737380981,243.75239563,273.225219727,103.540596008,232.793884277,272.439575195,118.543113708,237.149963379,272.550964355,162.203094482,242.113891602,272.632904053,155.43145752,238.741851807,272.645751953,180.412033081,238.539367676,272.679016113,191.650756836,238.69480896,272.612518311,69.6062240601
2310400.0,121600.0,235.737380981,243.75239563,273.225219727,135.537185669,240.917419434,272.542694092,221.25642395,245.947143555,273.219268799,362.89666748,252.897598267,273.459625244,140.832122803,238.825195312,272.579681396,414.980316162,250.165252686,273.441314697,118.543113708,237.149963379,272.550964355,162.203094482,242.113891602,272.632904053,222.902770996,248.280593872,273.349884033,264.869415283,243.434921265,273.200622559,303.988342285,243.341461182,273.219604492,311.384521484,243.587905884,273.203704834,64.4373703003
2432000.0,121600.0,414.980316162,250.165252686,273.441314697,221.25642395,245.947143555,273.219268799,362.89666748,252.897598267,273.459625244,554.331237793,259.401275635,273.413330078,235.737380981,243.75239563,273.225219727,442.898498535,256.560272217,273.623474121,162.203094482,242.113891602,272.632904053,222.902770996,248.280593872,273.349884033,364.961730957,259.65826416,273.157470703,461.14263916,249.574676514,273.291107178,505.16116333,249.762023926,273.308929443,516.810668945,249.849441528,273.358001709,14.2403640747
2553600.0,121600.0,442.898498535,256.560272217,273.623474121,362.89666748,252.897598267,273.459625244,554.331237793,259.401275635,273.413330078,0.0,0.0,0.0,414.980316162,250.165252686,273.441314697,0.0,0.0,0.0,222.902770996,248.280593872,273.349884033,364.961730957,259.65826416,273.157470703,0.0,0.0,0.0,534.541442871,255.549240112,273.469970703,534.609985352,256.260681152,273.486419678,580.615478516,256.220062256,273.537689209,1145.11560059
-1824000.0,0.0,996.379211426,257.439422607,271.863616943,0.0,0.0,0.0,1182.78637695,259.038543701,271.919067383,514.469055176,250.684356689,271.740966797,0.0,0.0,0.0,258.135314941,251.213943481,272.030975342,0.0,0.0,0.0,1332.40734863,257.546966553,271.750946045,216.931671143,251.952316284,272.089416504,1132.2154541,255.921981812,271.854858398,1216.08740234,255.868026733,271.881072998,1137.08862305,256.861206055,271.858184814,22.5698623657
-1702400.0,0.0,258.135314941,251.213943481,272.030975342,1182.78637695,259.038543701,271.919067383,514.469055176,250.684356689,271.740966797,458.082000732,248.280136108,271.705291748,996.379211426,257.439422607,271.863616943,473.645843506,249.788757324,272.046722412,1332.40734863,257.546966553,271.750946045,216.931671143,251.952316284,272.089416504,469.252593994,250.939163208,272.064056396,345.260681152,249.488265991,271.994232178,399.008605957,250.168945312,272.01171875,363.797271729,251.048416138,272.018005371,11.0123472214
-1580800.0,0.0,473.645843506,249.788757324,272.046722412,514.469055176,250.684356689,271.740966797,458.082000732,248.280136108,271.705291748,474.354125977,247.092025757,271.66519165,258.135314941,251.213943481,272.030975342,374.792602539,246.211303711,271.723052979,216.931671143,251.952316284,272.089416504,469.252593994,250.939163208,272.064056396,476.561676025,248.216156006,272.101898193,509.184967041,247.978591919,272.011474609,541.571594238,248.95741272,272.029602051,537.885131836,249.911270142,272.033813477,22.4821472168
-1459200.0,0.0,374.792602539,246.211303711,271.723052979,458.082000732,248.280136108,271.705291748,474.354125977,247.092025757,271.66519165,422.718200684,246.685058594,271.636779785,473.645843506,249.788757324,272.046722412,276.070983887,244.56300354,271.747497559,469.252593994,250.939163208,272.064056396,476.561676025,248.216156006,272.101898193,306.740814209,244.100479126,272.033813477,370.549224854,244.317367554,271.767883301,399.085174561,245.149276733,271.782012939,403.870178223,246.294006348,271.73135376,11.4891347885
-1337600.0,0.0,276.070983887,244.56300354,271.747497559,474.354125977,247.092025757,271.66519165,422.718200684,246.685058594,271.636779785,84.3905258179,245.553543091,271.627288818,374.792602539,246.211303711,271.723052979,200.759796143,242.520019531,271.609802246,476.561676025,248.216156006,272.101898193,306.740814209,244.100479126,272.033813477,270.536804199,242.693054199,272.02166748,257.104187012,242.574859619,271.755523682,285.619384766,243.251861572,271.786712646,271.53024292,244.605392456,271.739227295,9.18470859528
-1216000.0,0.0,200.759796143,242.520019531,271.609802246,422.718200684,246.685058594,271.636779785,84.3905258179,245.553543091,271.627288818,71.3028945923,243.758743286,271.569061279,276.070983887,244.56300354,271.747497559,140.86239624,241.85319519,271.653747559,306.740814209,244.100479126,272.033813477,270.536804199,242.693054199,272.02166748,187.860275269,241.318466187,272.015777588,186.709411621,240.410522461,271.724304199,216.244750977,240.909011841,271.784179688,174.428939819,242.445358276,271.71484375,5.78649950027
-1094400.0,0.0,140.86239624,241.85319519,271.653747559,84.3905258179,245.553543091,271.627288818,71.3028945923,243.758743286,271.569061279,182.715835571,244.761032104,271.650787354,200.759796143,242.520019531,271.609802246,135.786117554,242.096603394,271.641540527,270.536804199,242.693054199,272.02166748,187.860275269,241.318466187,272.015777588,103.852615356,240.395065308,271.719787598,142.285324097,239.61505127,271.735015869,173.256454468,239.935165405,271.755065918,110.56010437,241.5365448,271.714019775,7.81104564667
-972800.0,0.0,135.786117554,242.096603394,271.641540527,71.3028945923,243.758743286,271.569061279,182.715835571,244.761032104,271.650787354,147.983184814,244.888916016,271.750793457,140.86239624,241.85319519,271.653747559,130.41368103,241.156494141,271.780456543,187.860275269,241.318466187,272.015777588,103.852615356,240.395065308,271.719787598,132.726791382,240.2081604,271.611053467,154.654067993,239.728103638,271.817138672,188.552032471,240.267959595,271.832702637,110.860305786,241.519073486,271.721710205,10.8231487274
-851200.0,0.0,130.41368103,241.156494141,271.780456543,182.715835571,244.761032104,271.650787354,147.983184814,244.888916016,271.750793457,119.156982422,243.164703369,271.709106445,135.786117554,242.096603394,271.641540527,126.070297241,240.122802734,271.72454834,103.852615356,240.395065308,271.719787598,132.726791382,240.2081604,271.611053467,171.353256226,238.857254028,271.832183838,161.64163208,238.749298096,271.788574219,201.227813721,239.791671753,271.820007324,111.730155945,240.359588623,271.771575928,49.5264854431
-729600.0,0.0,126.070297241,240.122802734,271.72454834,147.983184814,244.888916016,271.750793457,119.156982422,243.164703369,271.709106445,110.402130127,240.49206543,271.782623291,130.41368103,241.156494141,271.780456543,123.401199341,238.144729614,271.695587158,132.726791382,240.2081604,271.611053467,171.353256226,238.857254028,271.832183838,226.564971924,238.117843628,271.814941406,157.078704834,237.911514282,271.692779541,203.202468872,238.986938477,271.761505127,107.903488159,239.205245972,271.753173828,60.3841285706
