x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2053,air_temperature_2053,ocean_temperature_2053,precipitation_2054,air_temperature_2054,ocean_temperature_2054,precipitation_2055,air_temperature_2055,ocean_temperature_2055,ice_velocity
1945600.0,243200.0,83.3357086182,235.005249023,272.370330811,80.3655090332,237.468780518,272.272735596,93.7875061035,239.690032959,272.295318604,129.19380188,242.376449585,272.358703613,74.9830474854,233.300750732,272.326843262,120.339477539,237.852706909,272.455200195,70.256652832,231.073776245,272.345977783,86.6974868774,232.953674316,272.3984375,132.847976685,235.804031372,272.485748291,82.4520721436,235.024749756,272.410491943,89.6306762695,234.515319824,272.465179443,80.4161529541,234.740341187,272.470214844,8.31587505341
2067200.0,243200.0,120.339477539,237.852706909,272.455200195,93.7875061035,239.690032959,272.295318604,129.19380188,242.376449585,272.358703613,186.055358887,246.134735107,272.518737793,83.3357086182,235.005249023,272.370330811,184.552627563,241.829071045,272.59475708,86.6974868774,232.953674316,272.3984375,132.847976685,235.804031372,272.485748291,195.784866333,239.981033325,272.615936279,113.704589844,237.826339722,272.509429932,131.715423584,237.292755127,272.583526611,113.906700134,237.43901062,272.562744141,24.4394435883
2188800.0,243200.0,184.552627563,241.829071045,272.59475708,129.19380188,242.376449585,272.358703613,186.055358887,246.134735107,272.518737793,253.489700317,250.129867554,272.924438477,120.339477539,237.852706909,272.455200195,283.676422119,246.638275146,273.124969482,132.847976685,235.804031372,272.485748291,195.784866333,239.981033325,272.615936279,315.299499512,244.634307861,273.068725586,151.644317627,241.696899414,272.674102783,211.795623779,241.268951416,272.753356934,167.858535767,241.337783813,272.71862793,46.7179069519
2310400.0,243200.0,283.676422119,246.638275146,273.124969482,186.055358887,246.134735107,272.518737793,253.489700317,250.129867554,272.924438477,0.0,0.0,0.0,184.552627563,241.829071045,272.59475708,399.131591797,253.508834839,273.34677124,195.784866333,239.981033325,272.615936279,315.299499512,244.634307861,273.068725586,507.018096924,250.846481323,273.485290527,231.308288574,246.395889282,273.229064941,362.492340088,246.135772705,273.224090576,289.540985107,246.212844849,273.195556641,285.335266113
2432000.0,243200.0,399.131591797,253.508834839,273.34677124,253.489700317,250.129867554,272.924438477,0.0,0.0,0.0,0.0,0.0,0.0,283.676422119,246.638275146,273.124969482,610.261962891,260.39453125,272.961334229,315.299499512,244.634307861,273.068725586,507.018096924,250.846481323,273.485290527,556.12322998,257.518493652,273.655426025,349.574707031,253.10736084,273.327636719,571.206176758,252.964660645,273.381866455,475.426086426,253.132949829,273.346466064,608.981506348
2553600.0,243200.0,610.261962891,260.39453125,272.961334229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.131591797,253.508834839,273.34677124,0.0,0.0,0.0,507.018096924,250.846481323,273.485290527,556.12322998,257.518493652,273.655426025,788.469299316,265.941711426,273.175933838,0.0,0.0,0.0,832.36315918,259.381256104,272.985168457,0.0,0.0,0.0,196.008377075
-1824000.0,121600.0,1601.48449707,259.615447998,271.98538208,0.0,0.0,0.0,0.0,0.0,0.0,1298.42089844,253.028945923,271.809661865,0.0,0.0,0.0,910.480957031,251.479049683,271.798217773,0.0,0.0,0.0,1433.42907715,258.315429688,272.026245117,634.532348633,252.23991394,272.216827393,1482.1105957,259.074401855,272.001739502,1218.24389648,256.111358643,271.968475342,1308.90014648,257.970733643,271.96572876,327.499023438
-1702400.0,121600.0,910.480957031,251.479049683,271.798217773,0.0,0.0,0.0,1298.42089844,253.028945923,271.809661865,799.440856934,249.549377441,271.845672607,1601.48449707,259.615447998,271.98538208,776.290771484,248.998733521,271.886657715,1433.42907715,258.315429688,272.026245117,634.532348633,252.23991394,272.216827393,749.43737793,250.66418457,272.236846924,786.562927246,251.581558228,271.641876221,491.367156982,248.464599609,271.684844971,593.925842285,249.852127075,271.729217529,6.13274431229
-1580800.0,121600.0,776.290771484,248.998733521,271.886657715,1298.42089844,253.028945923,271.809661865,799.440856934,249.549377441,271.845672607,589.84765625,248.891540527,271.61605835,910.480957031,251.479049683,271.798217773,698.740478516,247.236251831,271.846557617,634.532348633,252.23991394,272.216827393,749.43737793,250.66418457,272.236846924,548.600402832,246.614974976,271.904418945,657.250183105,249.56640625,271.829284668,416.375946045,246.537109375,271.855377197,515.159240723,247.51322937,271.919891357,9.97020339966
-1459200.0,121600.0,698.740478516,247.236251831,271.846557617,799.440856934,249.549377441,271.845672607,589.84765625,248.891540527,271.61605835,543.396972656,247.156463623,271.665771484,776.290771484,248.998733521,271.886657715,587.504516602,246.42616272,271.818145752,749.43737793,250.66418457,272.236846924,548.600402832,246.614974976,271.904418945,381.258178711,244.613815308,272.016357422,596.067626953,247.925369263,271.78918457,460.433227539,245.31060791,271.8152771,541.799438477,246.001296997,271.87979126,7.03011703491
-1337600.0,121600.0,587.504516602,246.42616272,271.818145752,589.84765625,248.891540527,271.61605835,543.396972656,247.156463623,271.665771484,437.783691406,245.810546875,271.705871582,698.740478516,247.236251831,271.846557617,224.221008301,245.147750854,271.796264648,548.600402832,246.614974976,271.904418945,381.258178711,244.613815308,272.016357422,274.919799805,242.300598145,271.781524658,506.149505615,247.200454712,271.760772705,405.125610352,244.666122437,271.786865234,484.807922363,245.500671387,271.851379395,26.5993041992
-1216000.0,121600.0,224.221008301,245.147750854,271.796264648,543.396972656,247.156463623,271.665771484,437.783691406,245.810546875,271.705871582,351.254180908,245.689208984,271.58694458,587.504516602,246.42616272,271.818145752,197.847869873,243.502182007,271.70324707,381.258178711,244.613815308,272.016357422,274.919799805,242.300598145,271.781524658,211.652679443,241.401229858,271.805114746,158.193023682,245.926971436,271.74029541,53.2001419067,243.336456299,271.756164551,128.499725342,244.453140259,271.827728271,1.15791249275
-1094400.0,121600.0,197.847869873,243.502182007,271.70324707,437.783691406,245.810546875,271.705871582,351.254180908,245.689208984,271.58694458,329.811279297,248.516159058,271.775146484,224.221008301,245.147750854,271.796264648,300.736938477,244.837478638,271.83215332,274.919799805,242.300598145,271.781524658,211.652679443,241.401229858,271.805114746,210.626968384,241.538711548,271.733581543,138.241790771,244.005050659,271.692077637,52.2507743835,241.580612183,271.68927002,99.7563018799,242.840499878,271.76461792,0.333565622568
-972800.0,121600.0,300.736938477,244.837478638,271.83215332,351.254180908,245.689208984,271.58694458,329.811279297,248.516159058,271.775146484,280.879272461,247.108612061,271.82131958,197.847869873,243.502182007,271.70324707,253.82699585,245.440444946,271.968231201,211.652679443,241.401229858,271.805114746,210.626968384,241.538711548,271.733581543,203.086395264,240.72668457,272.049316406,239.371063232,244.952453613,271.774780273,195.517669678,242.696563721,271.800872803,211.793121338,244.179122925,271.865386963,23.2099704742
-851200.0,121600.0,253.82699585,245.440444946,271.968231201,329.811279297,248.516159058,271.775146484,280.879272461,247.108612061,271.82131958,245.413299561,246.566864014,271.8644104,300.736938477,244.837478638,271.83215332,213.452880859,244.345001221,271.890472412,210.626968384,241.538711548,271.733581543,203.086395264,240.72668457,272.049316406,191.14163208,240.107299805,271.88470459,191.173934937,245.196212769,271.911499023,192.965148926,243.099685669,271.907653809,186.08026123,244.85144043,272.023864746,35.6325531006
-729600.0,121600.0,213.452880859,244.345001221,271.890472412,280.879272461,247.108612061,271.82131958,245.413299561,246.566864014,271.8644104,193.868988037,243.838272095,271.77557373,253.82699585,245.440444946,271.968231201,188.713775635,242.127197266,272.051483154,203.086395264,240.72668457,272.049316406,191.14163208,240.107299805,271.88470459,175.756271362,238.80305481,271.814697266,148.935806274,243.728439331,271.833099365,164.667785645,241.889968872,271.859191895,165.114028931,243.763366699,271.923706055,91.1910171509
-608000.0,121600.0,188.713775635,242.127197266,272.051483154,245.413299561,246.566864014,271.8644104,193.868988037,243.838272095,271.77557373,166.722839355,241.020965576,271.807128906,213.452880859,244.345001221,271.890472412,147.365631104,240.89151001,272.082305908,191.14163208,240.107299805,271.88470459,175.756271362,238.80305481,271.814697266,191.028274536,237.430770874,271.821502686,119.037902832,241.164093018,271.957336426,144.19960022,239.574264526,271.995697021,163.935638428,241.508132935,272.111328125,30.5558280945
-486400.0,121600.0,147.365631104,240.89151001,272.082305908,193.868988037,243.838272095,271.77557373,166.722839355,241.020965576,271.807128906,145.701156616,236.912017822,271.829650879,188.713775635,242.127197266,272.051483154,140.066558838,239.234542847,271.843353271,175.756271362,238.80305481,271.814697266,191.028274536,237.430770874,271.821502686,164.259796143,237.318588257,272.134643555,84.4894561768,239.574111938,271.98815918,119.515335083,238.336700439,272.026519775,129.405410767,240.194396973,272.142150879,4.46262264252
-364800.0,121600.0,140.066558838,239.234542847,271.843353271,166.722839355,241.020965576,271.807128906,145.701156616,236.912017822,271.829650879,115.869255066,232.578857422,272.056488037,147.365631104,240.89151001,272.082305908,101.991035461,232.066955566,271.866088867,191.028274536,237.430770874,271.821502686,164.259796143,237.318588257,272.134643555,118.912704468,232.286331177,271.84564209,86.2341537476,237.689254761,271.834777832,118.94821167,236.755554199,271.834106445,126.667945862,238.477310181,271.907287598,1.20253229141
-243200.0,121600.0,101.991035461,232.066955566,271.866088867,145.701156616,236.912017822,271.829650879,115.869255066,232.578857422,272.056488037,83.454750061,230.193115234,271.917907715,140.066558838,239.234542847,271.843353271,87.8309860229,228.27507019,271.903717041,164.259796143,237.318588257,272.134643555,118.912704468,232.286331177,271.84564209,98.4620895386,228.083740234,271.876708984,57.496711731,230.461502075,271.852203369,79.2293319702,229.518066406,271.850128174,97.1260147095,231.157104492,271.897705078,1.17377030849
-121600.0,121600.0,87.8309860229,228.27507019,271.903717041,115.869255066,232.578857422,272.056488037,83.454750061,230.193115234,271.917907715,63.0442962646,227.879058838,272.149536133,101.991035461,232.066955566,271.866088867,72.8555908203,228.026763916,272.122650146,118.912704468,232.286331177,271.84564209,98.4620895386,228.083740234,271.876708984,82.543258667,227.971115112,271.90057373,53.3485374451,226.594787598,271.83605957,62.9567985535,225.926223755,271.853820801,78.9354400635,227.432769775,271.936401367,5.68701267242
0.0,121600.0,72.8555908203,228.026763916,272.122650146,83.454750061,230.193115234,271.917907715,63.0442962646,227.879058838,272.149536133,55.2792816162,227.043426514,271.991424561,87.8309860229,228.27507019,271.903717041,58.9508132935,226.956619263,271.983795166,98.4620895386,228.083740234,271.876708984,82.543258667,227.971115112,271.90057373,56.8490905762,226.524002075,271.932037354,52.0752792358,225.827896118,272.111328125,57.4382362366,225.607833862,272.107727051,67.2147903442,226.743057251,272.225952148,8.74967956543
121600.0,121600.0,58.9508132935,226.956619263,271.983795166,63.0442962646,227.879058838,272.149536133,55.2792816162,227.043426514,271.991424561,44.9762077332,226.29510498,272.036987305,72.8555908203,228.026763916,272.122650146,49.8680381775,223.495376587,272.013061523,82.543258667,227.971115112,271.90057373,56.8490905762,226.524002075,271.932037354,53.2490615845,223.430374146,271.973052979,43.7380981445,224.712844849,271.961181641,47.0537109375,224.787658691,271.967773438,58.7279663086,225.613052368,272.021026611,8.61348152161
243200.0,121600.0,49.8680381775,223.495376587,272.013061523,55.2792816162,227.043426514,271.991424561,44.9762077332,226.29510498,272.036987305,42.2161560059,223.860733032,272.074829102,58.9508132935,226.956619263,271.983795166,47.592376709,224.372909546,272.030426025,56.8490905762,226.524002075,271.932037354,53.2490615845,223.430374146,271.973052979,54.0964736938,223.825454712,272.00112915,32.6342544556,221.452926636,271.932556152,38.1806945801,221.549835205,271.973571777,43.7673568726,222.063934326,272.0703125,3.34413409233
364800.0,121600.0,47.592376709,224.372909546,272.030426025,44.9762077332,226.29510498,272.036987305,42.2161560059,223.860733032,272.074829102,38.4123725891,222.490814209,272.11340332,49.8680381775,223.495376587,272.013061523,41.9645996094,223.460342407,272.068664551,53.2490615845,223.430374146,271.973052979,54.0964736938,223.825454712,272.00112915,45.0804672241,223.869644165,272.024749756,30.715297699,222.490219116,272.018554688,35.1551818848,222.426681519,272.007293701,37.0250892639,222.9140625,272.042755127,4.63021421432
486400.0,121600.0,41.9645996094,223.460342407,272.068664551,42.2161560059,223.860733032,272.074829102,38.4123725891,222.490814209,272.11340332,33.5301780701,222.468719482,272.152557373,47.592376709,224.372909546,272.030426025,37.7586708069,222.195724487,272.107208252,54.0964736938,223.825454712,272.00112915,45.0804672241,223.869644165,272.024749756,39.795879364,223.730194092,272.061157227,27.377658844,221.759017944,272.061859131,33.1107559204,221.635498047,272.054290771,33.6986236572,221.990234375,272.090484619,4.04174566269
608000.0,121600.0,37.7586708069,222.195724487,272.107208252,38.4123725891,222.490814209,272.11340332,33.5301780701,222.468719482,272.152557373,23.0608501434,220.13192749,272.191986084,41.9645996094,223.460342407,272.068664551,28.67045784,220.914550781,272.146911621,45.0804672241,223.869644165,272.024749756,39.795879364,223.730194092,272.061157227,31.2165126801,222.089691162,272.100891113,25.0753231049,220.861328125,272.105377197,31.4644565582,220.529998779,272.099700928,32.0098686218,220.8487854,272.137390137,3.51567196846
729600.0,121600.0,28.67045784,220.914550781,272.146911621,33.5301780701,222.468719482,272.152557373,23.0608501434,220.13192749,272.191986084,19.4324302673,219.305923462,272.232086182,37.7586708069,222.195724487,272.107208252,24.4761505127,221.080078125,272.188354492,39.795879364,223.730194092,272.061157227,31.2165126801,222.089691162,272.100891113,30.1532230377,220.950881958,272.14276123,20.2875919342,219.413360596,272.149719238,24.2512435913,218.992477417,272.145385742,24.5266971588,219.420639038,272.184173584,3.86424803734
851200.0,121600.0,24.4761505127,221.080078125,272.188354492,23.0608501434,220.13192749,272.191986084,19.4324302673,219.305923462,272.232086182,21.8501720428,219.011459351,272.277038574,28.67045784,220.914550781,272.146911621,22.2703285217,219.261505127,272.235870361,31.2165126801,222.089691162,272.100891113,30.1532230377,220.950881958,272.14276123,24.923576355,220.312530518,272.189117432,19.3625297546,219.520935059,272.194854736,20.8298625946,219.004608154,272.192382812,20.710609436,219.53125,272.233032227,3.89470887184
972800.0,121600.0,22.2703285217,219.261505127,272.235870361,19.4324302673,219.305923462,272.232086182,21.8501720428,219.011459351,272.277038574,33.4097480774,221.726074219,272.325500488,24.4761505127,221.080078125,272.188354492,28.9953384399,219.703994751,272.288543701,30.1532230377,220.950881958,272.14276123,24.923576355,220.312530518,272.189117432,25.1825389862,218.482955933,272.234527588,18.061542511,218.356842041,272.245758057,18.1497039795,217.622299194,272.245788574,18.3513336182,218.10295105,272.289154053,2.51100754738
1094400.0,121600.0,28.9953384399,219.703994751,272.288543701,21.8501720428,219.011459351,272.277038574,33.4097480774,221.726074219,272.325500488,61.9384384155,226.071334839,272.401763916,22.2703285217,219.261505127,272.235870361,45.1976127625,222.115188599,272.361114502,24.923576355,220.312530518,272.189117432,25.1825389862,218.482955933,272.234527588,32.4916152954,219.450576782,272.278656006,26.5129623413,219.322219849,272.301818848,26.4316215515,218.109436035,272.304077148,25.8565635681,218.872024536,272.350189209,0.657717943192
1216000.0,121600.0,45.1976127625,222.115188599,272.361114502,33.4097480774,221.726074219,272.325500488,61.9384384155,226.071334839,272.401763916,59.0393257141,228.540054321,272.525634766,28.9953384399,219.703994751,272.288543701,48.428237915,225.070343018,272.426818848,25.1825389862,218.482955933,272.234527588,32.4916152954,219.450576782,272.278656006,37.8075828552,221.816848755,272.305145264,44.4367370605,222.339981079,272.379333496,44.8665275574,220.671600342,272.382049561,43.6221656799,221.515136719,272.4296875,8.25147342682
1337600.0,121600.0,48.428237915,225.070343018,272.426818848,61.9384384155,226.071334839,272.401763916,59.0393257141,228.540054321,272.525634766,53.3632965088,230.660980225,272.370330811,45.1976127625,222.115188599,272.361114502,49.1493186951,226.541366577,272.363128662,32.4916152954,219.450576782,272.278656006,37.8075828552,221.816848755,272.305145264,43.0481452942,223.973220825,272.30166626,49.3943748474,225.620315552,272.448272705,50.5829620361,223.804290771,272.452697754,48.4455108643,224.521316528,272.496765137,15.4317617416
1459200.0,121600.0,49.1493186951,226.541366577,272.363128662,59.0393257141,228.540054321,272.525634766,53.3632965088,230.660980225,272.370330811,50.9696388245,231.488082886,272.324645996,48.428237915,225.070343018,272.426818848,49.72290802,227.958358765,272.324310303,37.8075828552,221.816848755,272.305145264,43.0481452942,223.973220825,272.30166626,46.4280471802,225.378936768,272.294952393,51.2268295288,227.163925171,272.383850098,53.2887268066,225.479782104,272.39630127,50.3250427246,226.024078369,272.440917969,13.75730896
1580800.0,121600.0,49.72290802,227.958358765,272.324310303,53.3632965088,230.660980225,272.370330811,50.9696388245,231.488082886,272.324645996,57.0407218933,232.374282837,272.315246582,49.1493186951,226.541366577,272.363128662,56.035987854,229.374313354,272.322387695,43.0481452942,223.973220825,272.30166626,46.4280471802,225.378936768,272.294952393,53.0218544006,226.615631104,272.305511475,51.8493461609,228.47505188,272.348907471,54.8044700623,227.134170532,272.365600586,51.5769386292,227.474227905,272.41229248,7.83302497864
1702400.0,121600.0,56.035987854,229.374313354,272.322387695,50.9696388245,231.488082886,272.324645996,57.0407218933,232.374282837,272.315246582,74.9830474854,233.300750732,272.326843262,49.72290802,227.958358765,272.324310303,70.256652832,231.073776245,272.345977783,46.4280471802,225.378936768,272.294952393,53.0218544006,226.615631104,272.305511475,64.6786804199,228.977310181,272.336425781,56.3631057739,229.742431641,272.355255127,60.715713501,228.665359497,272.374450684,56.6745910645,228.925506592,272.418670654,5.04620742798
1824000.0,121600.0,70.256652832,231.073776245,272.345977783,57.0407218933,232.374282837,272.315246582,74.9830474854,233.300750732,272.326843262,83.3357086182,235.005249023,272.370330811,56.035987854,229.374313354,272.322387695,86.6974868774,232.953674316,272.3984375,53.0218544006,226.615631104,272.305511475,64.6786804199,228.977310181,272.336425781,94.0007171631,231.750335693,272.390319824,67.1206512451,231.438110352,272.389465332,72.2590942383,230.44833374,272.41418457,66.9384994507,230.646606445,272.449554443,7.42734861374
1945600.0,121600.0,86.6974868774,232.953674316,272.3984375,74.9830474854,233.300750732,272.326843262,83.3357086182,235.005249023,272.370330811,120.339477539,237.852706909,272.455200195,70.256652832,231.073776245,272.345977783,132.847976685,235.804031372,272.485748291,64.6786804199,228.977310181,272.336425781,94.0007171631,231.750335693,272.390319824,131.461883545,234.581100464,272.47454834,81.7867507935,233.292037964,272.454101562,85.6172332764,232.276245117,272.490234375,79.232208252,232.458007812,272.508483887,13.2237215042
2067200.0,121600.0,132.847976685,235.804031372,272.485748291,83.3357086182,235.005249023,272.370330811,120.339477539,237.852706909,272.455200195,184.552627563,241.829071045,272.59475708,86.6974868774,232.953674316,272.3984375,195.784866333,239.981033325,272.615936279,94.0007171631,231.750335693,272.390319824,131.461883545,234.581100464,272.47454834,169.75769043,238.730667114,272.60345459,119.206192017,235.991455078,272.553863525,131.76109314,235.014328003,272.610931396,115.584541321,235.245635986,272.601257324,27.4624080658
2188800.0,121600.0,195.784866333,239.981033325,272.615936279,120.339477539,237.852706909,272.455200195,184.552627563,241.829071045,272.59475708,283.676422119,246.638275146,273.124969482,132.847976685,235.804031372,272.485748291,315.299499512,244.634307861,273.068725586,131.461883545,234.581100464,272.47454834,169.75769043,238.730667114,272.60345459,249.814468384,243.363494873,272.6668396,154.690887451,239.964447021,272.687683105,208.020507812,239.133056641,272.791168213,160.698791504,239.389251709,272.728668213,72.8059387207
2310400.0,121600.0,315.299499512,244.634307861,273.068725586,184.552627563,241.829071045,272.59475708,283.676422119,246.638275146,273.124969482,399.131591797,253.508834839,273.34677124,195.784866333,239.981033325,272.615936279,507.018096924,250.846481323,273.485290527,169.75769043,238.730667114,272.60345459,249.814468384,243.363494873,272.6668396,357.469421387,249.118118286,273.200378418,248.07611084,244.405700684,273.168670654,373.163909912,243.897872925,273.15713501,286.043457031,244.09715271,273.119750977,61.8742370605
2432000.0,121600.0,507.018096924,250.846481323,273.485290527,283.676422119,246.638275146,273.124969482,399.131591797,253.508834839,273.34677124,610.261962891,260.39453125,272.961334229,315.299499512,244.634307861,273.068725586,556.12322998,257.518493652,273.655426025,249.814468384,243.363494873,272.6668396,357.469421387,249.118118286,273.200378418,521.07409668,260.521728516,273.03692627,415.067260742,250.452651978,273.484802246,637.102539062,250.298995972,273.5184021,513.692749023,250.399703979,273.483581543,15.1995725632
2553600.0,121600.0,556.12322998,257.518493652,273.655426025,399.131591797,253.508834839,273.34677124,610.261962891,260.39453125,272.961334229,0.0,0.0,0.0,507.018096924,250.846481323,273.485290527,788.469299316,265.941711426,273.175933838,357.469421387,249.118118286,273.200378418,521.07409668,260.521728516,273.03692627,0.0,0.0,0.0,425.38269043,257.063140869,273.653533936,746.025512695,256.57220459,273.688171387,606.214782715,256.762207031,273.652557373,1232.45117188
2675200.0,121600.0,788.469299316,265.941711426,273.175933838,610.261962891,260.39453125,272.961334229,0.0,0.0,0.0,0.0,0.0,0.0,556.12322998,257.518493652,273.655426025,0.0,0.0,0.0,521.07409668,260.521728516,273.03692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.02832031,264.328979492,273.169677734,878.212768555,264.692718506,273.163146973,1868.45166016
-1824000.0,0.0,1433.42907715,258.315429688,272.026245117,0.0,0.0,0.0,1601.48449707,259.615447998,271.98538208,910.480957031,251.479049683,271.798217773,0.0,0.0,0.0,634.532348633,252.23991394,272.216827393,0.0,0.0,0.0,1712.67553711,258.714416504,271.923553467,531.922302246,253.093795776,272.279296875,1324.89453125,257.838439941,272.047454834,1048.24291992,254.70690918,271.997680664,1113.60388184,256.520507812,271.950531006,22.5786266327
-1702400.0,0.0,634.532348633,252.23991394,272.216827393,1601.48449707,259.615447998,271.98538208,910.480957031,251.479049683,271.798217773,776.290771484,248.998733521,271.886657715,1433.42907715,258.315429688,272.026245117,749.43737793,250.66418457,272.236846924,1712.67553711,258.714416504,271.923553467,531.922302246,253.093795776,272.279296875,693.794311523,251.986740112,272.248626709,555.920959473,252.264007568,272.183837891,282.754516602,249.169372559,272.147766113,319.301605225,250.464111328,272.171569824,9.64646720886
-1580800.0,0.0,749.43737793,250.66418457,272.236846924,910.480957031,251.479049683,271.798217773,776.290771484,248.998733521,271.886657715,698.740478516,247.236251831,271.846557617,634.532348633,252.23991394,272.216827393,548.600402832,246.614974976,271.904418945,531.922302246,253.093795776,272.279296875,693.794311523,251.986740112,272.248626709,619.819030762,249.128494263,272.273376465,686.400146484,251.093154907,272.203521729,476.104980469,248.082321167,272.166290283,494.297485352,249.042526245,272.191040039,28.4387111664
-1459200.0,0.0,548.600402832,246.614974976,271.904418945,776.290771484,248.998733521,271.886657715,698.740478516,247.236251831,271.846557617,587.504516602,246.42616272,271.818145752,749.43737793,250.66418457,272.236846924,381.258178711,244.613815308,272.016357422,693.794311523,251.986740112,272.248626709,619.819030762,249.128494263,272.273376465,402.09475708,244.965560913,272.219055176,490.18347168,247.309371948,271.847045898,366.032104492,244.391769409,271.873138428,382.194030762,245.130935669,271.937652588,12.1520614624
-1337600.0,0.0,381.258178711,244.613815308,272.016357422,698.740478516,247.236251831,271.846557617,587.504516602,246.42616272,271.818145752,224.221008301,245.147750854,271.796264648,548.600402832,246.614974976,271.904418945,274.919799805,242.300598145,271.781524658,619.819030762,249.128494263,272.273376465,402.09475708,244.965560913,272.219055176,336.726013184,243.346405029,272.207122803,342.65637207,245.61390686,271.922210693,262.059387207,242.694320679,271.960571289,278.546844482,243.220504761,272.076202393,9.0026140213
-1216000.0,0.0,274.919799805,242.300598145,271.781524658,587.504516602,246.42616272,271.818145752,224.221008301,245.147750854,271.796264648,197.847869873,243.502182007,271.70324707,381.258178711,244.613815308,272.016357422,211.652679443,241.401229858,271.805114746,402.09475708,244.965560913,272.219055176,336.726013184,243.346405029,272.207122803,232.91027832,241.421035767,272.201293945,256.023468018,243.438537598,271.636993408,187.621444702,240.545318604,271.62197876,200.929550171,241.048980713,271.760131836,5.39142656326
-1094400.0,0.0,211.652679443,241.401229858,271.805114746,224.221008301,245.147750854,271.796264648,197.847869873,243.502182007,271.70324707,300.736938477,244.837478638,271.83215332,274.919799805,242.300598145,271.781524658,210.626968384,241.538711548,271.733581543,336.726013184,243.346405029,272.207122803,232.91027832,241.421035767,272.201293945,136.975158691,240.181274414,271.79019165,196.629180908,242.388580322,271.742828369,135.707000732,239.593353271,271.710754395,140.628570557,240.405029297,271.804443359,6.94871234894
-972800.0,0.0,210.626968384,241.538711548,271.733581543,197.847869873,243.502182007,271.70324707,300.736938477,244.837478638,271.83215332,253.82699585,245.440444946,271.968231201,211.652679443,241.401229858,271.805114746,203.086395264,240.72668457,272.049316406,232.91027832,241.421035767,272.201293945,136.975158691,240.181274414,271.79019165,147.368804932,240.049163818,271.767547607,191.672363281,242.400283813,271.790466309,146.551559448,239.512130737,271.727935791,143.757919312,240.653930664,271.826049805,10.7707490921
-851200.0,0.0,203.086395264,240.72668457,272.049316406,300.736938477,244.837478638,271.83215332,253.82699585,245.440444946,271.968231201,213.452880859,244.345001221,271.890472412,210.626968384,241.538711548,271.733581543,191.14163208,240.107299805,271.88470459,136.975158691,240.181274414,271.79019165,147.368804932,240.049163818,271.767547607,160.956863403,238.72416687,272.049621582,175.109420776,241.499298096,271.923095703,156.465896606,238.429946899,271.994415283,152.906616211,239.909225464,272.10949707,47.6941375732
-729600.0,0.0,191.14163208,240.107299805,271.88470459,253.82699585,245.440444946,271.968231201,213.452880859,244.345001221,271.890472412,188.713775635,242.127197266,272.051483154,203.086395264,240.72668457,272.049316406,175.756271362,238.80305481,271.814697266,147.368804932,240.049163818,271.767547607,160.956863403,238.72416687,272.049621582,194.462295532,238.339660645,271.741577148,148.575622559,240.529083252,271.761779785,146.717269897,237.693710327,271.798065186,151.338058472,239.723892212,271.910522461,58.6462402344
-608000.0,0.0,175.756271362,238.80305481,271.814697266,213.452880859,244.345001221,271.890472412,188.713775635,242.127197266,272.051483154,147.365631104,240.89151001,272.082305908,191.14163208,240.107299805,271.88470459,191.028274536,237.430770874,271.821502686,160.956863403,238.72416687,272.049621582,194.462295532,238.339660645,271.741577148,173.722457886,236.968490601,271.770080566,121.529541016,238.686752319,271.785095215,126.536865234,236.377304077,271.797119141,141.978027344,238.781845093,271.863891602,13.1879444122
-486400.0,0.0,191.028274536,237.430770874,271.821502686,188.713775635,242.127197266,272.051483154,147.365631104,240.89151001,272.082305908,140.066558838,239.234542847,271.843353271,175.756271362,238.80305481,271.814697266,164.259796143,237.318588257,272.134643555,194.462295532,238.339660645,271.741577148,173.722457886,236.968490601,271.770080566,118.886436462,234.871841431,271.785980225,136.766265869,236.793029785,271.816070557,144.020858765,234.991912842,271.810760498,165.577423096,237.184356689,271.870788574,1.16800832748
-364800.0,0.0,164.259796143,237.318588257,272.134643555,147.365631104,240.89151001,272.082305908,140.066558838,239.234542847,271.843353271,101.991035461,232.066955566,271.866088867,191.028274536,237.430770874,271.821502686,118.912704468,232.286331177,271.84564209,173.722457886,236.968490601,271.770080566,118.886436462,234.871841431,271.785980225,100.929573059,232.671386719,271.80682373,116.218215942,236.199630737,272.015167236,123.052726746,234.653656006,272.089019775,146.902648926,236.632385254,272.202911377,27.6192436218
-243200.0,0.0,118.912704468,232.286331177,271.84564209,140.066558838,239.234542847,271.843353271,101.991035461,232.066955566,271.866088867,87.8309860229,228.27507019,271.903717041,164.259796143,237.318588257,272.134643555,98.4620895386,228.083740234,271.876708984,118.886436462,234.871841431,271.785980225,100.929573059,232.671386719,271.80682373,81.0015945435,228.927337646,271.834655762,79.5797576904,230.727371216,271.85458374,84.2529144287,229.240844727,271.841644287,107.72203064,231.251342773,271.878112793,8.25276660919
