x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,precipitation_2022,air_temperature_2022,ocean_temperature_2022,ice_velocity
1824000.0,972800.0,78.5080413818,235.818817139,272.422180176,60.8463516235,230.634155273,272.66418457,69.4230041504,232.269058228,272.674957275,76.0720672607,236.669326782,272.650634766,62.3160018921,235.338394165,272.474121094,105.980300903,237.682281494,272.338897705,48.2899627686,241.324935913,272.311309814,61.3814353943,242.669143677,272.192138672,70.4408569336,245.27520752,272.031982422,103.570640564,236.089569092,272.381378174,93.4513244629,235.928909302,272.358917236,149.648956299,236.716064453,272.404174805,17.5792274475
1945600.0,972800.0,105.980300903,237.682281494,272.338897705,69.4230041504,232.269058228,272.674957275,76.0720672607,236.669326782,272.650634766,105.199081421,242.242935181,272.564971924,78.5080413818,235.818817139,272.422180176,140.060455322,243.154876709,272.238311768,61.3814353943,242.669143677,272.192138672,70.4408569336,245.27520752,272.031982422,314.177459717,246.970336914,271.827697754,134.021240234,238.15083313,272.297424316,140.799621582,237.778396606,272.269989014,237.819076538,238.832855225,272.320129395,0.822475135326
2067200.0,972800.0,140.060455322,243.154876709,272.238311768,76.0720672607,236.669326782,272.650634766,105.199081421,242.242935181,272.564971924,157.140472412,252.4034729,272.524658203,105.980300903,237.682281494,272.338897705,241.099411011,248.709030151,272.138824463,70.4408569336,245.27520752,272.031982422,314.177459717,246.970336914,271.827697754,513.854187012,249.478485107,271.906158447,183.127120972,243.828552246,272.204437256,227.694320679,243.295181274,272.16015625,334.811553955,244.464492798,272.228149414,12.6816091537
2188800.0,972800.0,241.099411011,248.709030151,272.138824463,105.199081421,242.242935181,272.564971924,157.140472412,252.4034729,272.524658203,0.0,0.0,0.0,140.060455322,243.154876709,272.238311768,0.0,0.0,0.0,314.177459717,246.970336914,271.827697754,513.854187012,249.478485107,271.906158447,0.0,0.0,0.0,296.671081543,248.983734131,272.080383301,359.325500488,248.682983398,271.979827881,436.205200195,249.524688721,271.992828369,13.1132764816
-2067200.0,851200.0,1144.76953125,260.636322021,271.832305908,1290.52282715,258.545013428,272.658966064,643.285461426,253.989807129,271.964538574,411.949859619,254.093795776,271.68838501,0.0,0.0,0.0,635.938903809,257.63293457,271.793060303,2052.84521484,264.785400391,272.713745117,771.32824707,259.926971436,272.146850586,769.99822998,258.247375488,271.886474609,903.549743652,257.327972412,271.665588379,1156.34912109,260.292449951,271.791870117,1092.26049805,259.216186523,271.685943604,56.8329963684
-1945600.0,851200.0,635.938903809,257.63293457,271.793060303,643.285461426,253.989807129,271.964538574,411.949859619,254.093795776,271.68838501,413.369171143,254.764328003,271.55480957,1144.76953125,260.636322021,271.832305908,730.706359863,255.425506592,271.620422363,771.32824707,259.926971436,272.146850586,769.99822998,258.247375488,271.886474609,642.031494141,259.21005249,271.715606689,411.441650391,254.005981445,271.728973389,615.265625,257.067382812,271.810546875,539.300048828,256.176330566,271.779785156,0.147837415338
-1824000.0,851200.0,730.706359863,255.425506592,271.620422363,411.949859619,254.093795776,271.68838501,413.369171143,254.764328003,271.55480957,0.0,0.0,0.0,635.938903809,257.63293457,271.793060303,496.388824463,251.150039673,271.532562256,769.99822998,258.247375488,271.886474609,642.031494141,259.21005249,271.715606689,1205.76025391,258.462585449,271.539398193,585.359863281,252.072113037,271.587768555,727.883178711,254.954910278,271.691619873,619.370788574,254.093399048,271.661956787,0.166423797607
-1702400.0,851200.0,496.388824463,251.150039673,271.532562256,413.369171143,254.764328003,271.55480957,0.0,0.0,0.0,0.0,0.0,0.0,730.706359863,255.425506592,271.620422363,351.757629395,252.523696899,271.499969482,642.031494141,259.21005249,271.715606689,1205.76025391,258.462585449,271.539398193,343.870147705,249.694015503,271.493286133,380.770446777,248.320648193,271.463897705,596.859130859,250.726425171,271.529388428,374.557678223,249.718307495,271.532623291,0.9999781847
-1580800.0,851200.0,351.757629395,252.523696899,271.499969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.388824463,251.150039673,271.532562256,489.172546387,259.602844238,271.708404541,1205.76025391,258.462585449,271.539398193,343.870147705,249.694015503,271.493286133,402.322021484,251.46081543,271.472961426,248.10067749,249.621398926,271.409576416,525.725952148,251.647979736,271.45602417,209.193115234,250.929122925,271.47467041,0.734580934048
-1459200.0,851200.0,489.172546387,259.602844238,271.708404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.757629395,252.523696899,271.499969482,382.365234375,252.927337646,271.766479492,343.870147705,249.694015503,271.493286133,402.322021484,251.46081543,271.472961426,363.001525879,249.832611084,271.460845947,406.395019531,256.712127686,271.442474365,643.357543945,258.398651123,271.482849121,368.680633545,258.179077148,271.632446289,1315.07189941
-1337600.0,851200.0,382.365234375,252.927337646,271.766479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.172546387,259.602844238,271.708404541,288.603729248,250.434158325,271.642456055,402.322021484,251.46081543,271.472961426,363.001525879,249.832611084,271.460845947,296.147125244,248.798599243,271.41317749,304.683410645,249.922042847,271.499908447,464.063171387,251.456604004,271.540527344,313.120941162,251.403686523,271.690032959,1772.49658203
-1216000.0,851200.0,288.603729248,250.434158325,271.642456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.365234375,252.927337646,271.766479492,252.518463135,248.794570923,271.492584229,363.001525879,249.832611084,271.460845947,296.147125244,248.798599243,271.41317749,238.624221802,247.610183716,271.420318604,225.372329712,247.871704102,271.492736816,313.181793213,249.676696777,271.480133057,257.030944824,248.186141968,271.595550537,1335.80041504
-1094400.0,851200.0,252.518463135,248.794570923,271.492584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.603729248,250.434158325,271.642456055,229.968765259,249.261703491,271.44317627,296.147125244,248.798599243,271.41317749,238.624221802,247.610183716,271.420318604,198.932037354,245.986526489,271.469268799,213.381576538,246.846359253,271.257995605,259.769348145,248.147994995,271.382385254,227.427444458,246.909683228,271.474487305,246.104507446
-972800.0,851200.0,229.968765259,249.261703491,271.44317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.518463135,248.794570923,271.492584229,332.208374023,247.860900879,271.458251953,238.624221802,247.610183716,271.420318604,198.932037354,245.986526489,271.469268799,194.382781982,248.005996704,271.700592041,207.276779175,247.996902466,271.208587646,219.687179565,248.625213623,271.332977295,199.126464844,247.641586304,271.425079346,1.4749186039
-851200.0,851200.0,332.208374023,247.860900879,271.458251953,0.0,0.0,0.0,0.0,0.0,0.0,244.362442017,245.790939331,271.657531738,229.968765259,249.261703491,271.44317627,209.23223877,244.419143677,271.64743042,198.932037354,245.986526489,271.469268799,194.382781982,248.005996704,271.700592041,179.270599365,243.870758057,271.651580811,330.474273682,247.324249268,271.283111572,297.774047852,247.252685547,271.33795166,303.412719727,246.445907593,271.421203613,5.44213533401
-729600.0,851200.0,209.23223877,244.419143677,271.64743042,0.0,0.0,0.0,244.362442017,245.790939331,271.657531738,163.808837891,243.761932373,271.770874023,332.208374023,247.860900879,271.458251953,165.921569824,243.115005493,271.745758057,194.382781982,248.005996704,271.700592041,179.270599365,243.870758057,271.651580811,184.367462158,246.235809326,271.83215332,215.450897217,244.670791626,271.551025391,151.804138184,244.086868286,271.599609375,152.369949341,243.495788574,271.626831055,518.036865234
-608000.0,851200.0,165.921569824,243.115005493,271.745758057,244.362442017,245.790939331,271.657531738,163.808837891,243.761932373,271.770874023,138.023544312,245.639083862,271.858978271,209.23223877,244.419143677,271.64743042,127.557655334,241.94102478,271.93145752,179.270599365,243.870758057,271.651580811,184.367462158,246.235809326,271.83215332,170.944122314,241.773208618,271.779388428,162.482208252,243.400177002,271.649353027,99.8966217041,242.710006714,271.697937012,82.7054824829,242.485427856,271.725158691,137.472930908
-486400.0,851200.0,127.557655334,241.94102478,271.93145752,163.808837891,243.761932373,271.770874023,138.023544312,245.639083862,271.858978271,139.239135742,241.317993164,271.92010498,165.921569824,243.115005493,271.745758057,106.259902954,239.977813721,271.846893311,184.367462158,246.235809326,271.83215332,170.944122314,241.773208618,271.779388428,116.279129028,236.943313599,271.863250732,125.709350586,242.026992798,271.726715088,66.1471176147,240.979171753,271.757629395,55.751739502,241.112426758,271.842376709,1.69425165653
-364800.0,851200.0,106.259902954,239.977813721,271.846893311,138.023544312,245.639083862,271.858978271,139.239135742,241.317993164,271.92010498,100.619277954,237.853500366,272.261505127,127.557655334,241.94102478,271.93145752,100.400848389,235.763427734,271.964172363,170.944122314,241.773208618,271.779388428,116.279129028,236.943313599,271.863250732,101.77116394,234.755950928,271.934692383,112.438354492,240.069137573,271.811218262,54.4143409729,238.59727478,271.767578125,50.025352478,238.936462402,271.84274292,2.45681715012
-243200.0,851200.0,100.400848389,235.763427734,271.964172363,139.239135742,241.317993164,271.92010498,100.619277954,237.853500366,272.261505127,74.9549560547,234.474273682,272.090454102,106.259902954,239.977813721,271.846893311,72.5333709717,231.789550781,272.03717041,116.279129028,236.943313599,271.863250732,101.77116394,234.755950928,271.934692383,74.198600769,232.166183472,272.007720947,112.891448975,235.583862305,271.933197021,54.7044525146,233.77633667,271.945159912,58.3421325684,234.420227051,271.955596924,0.782942414284
-121600.0,851200.0,72.5333709717,231.789550781,272.03717041,100.619277954,237.853500366,272.261505127,74.9549560547,234.474273682,272.090454102,56.4075508118,233.046401978,272.162506104,100.400848389,235.763427734,271.964172363,60.4019165039,230.893814087,272.142791748,101.77116394,234.755950928,271.934692383,74.198600769,232.166183472,272.007720947,49.030254364,228.803329468,272.027923584,91.3672409058,231.453964233,272.029388428,41.2222366333,229.505493164,272.047485352,50.5052909851,230.32824707,272.038146973,3.11977458
0.0,851200.0,60.4019165039,230.893814087,272.142791748,74.9549560547,234.474273682,272.090454102,56.4075508118,233.046401978,272.162506104,41.6277313232,229.853591919,272.241943359,72.5333709717,231.789550781,272.03717041,41.3307571411,227.396789551,272.349609375,74.198600769,232.166183472,272.007720947,49.030254364,228.803329468,272.027923584,36.5840415955,225.319656372,272.091308594,82.323638916,231.028015137,272.046386719,36.2065734863,228.936691284,272.094970703,49.9109115601,229.644592285,272.122192383,39.3252716064
121600.0,851200.0,41.3307571411,227.396789551,272.349609375,56.4075508118,233.046401978,272.162506104,41.6277313232,229.853591919,272.241943359,35.510017395,227.958358765,272.309387207,60.4019165039,230.893814087,272.142791748,34.6611862183,226.548309326,272.233032227,49.030254364,228.803329468,272.027923584,36.5840415955,225.319656372,272.091308594,33.7922286987,225.489761353,272.3515625,59.2603759766,227.978408813,272.199890137,23.6965656281,225.765899658,272.187286377,35.8908576965,226.480377197,272.302703857,14.6982183456
243200.0,851200.0,34.6611862183,226.548309326,272.233032227,41.6277313232,229.853591919,272.241943359,35.510017395,227.958358765,272.309387207,36.2165412903,225.276855469,272.376098633,41.3307571411,227.396789551,272.349609375,34.3260612488,227.223251343,272.296295166,36.5840415955,225.319656372,272.091308594,33.7922286987,225.489761353,272.3515625,38.3204307556,226.634521484,272.23236084,49.8173370361,227.124038696,272.006378174,22.2786560059,225.147796631,272.094970703,34.3435668945,225.766372681,272.198364258,13.011133194
364800.0,851200.0,34.3260612488,227.223251343,272.296295166,35.510017395,227.958358765,272.309387207,36.2165412903,225.276855469,272.376098633,33.6628303528,222.490585327,272.430145264,34.6611862183,226.548309326,272.233032227,32.9189414978,223.906677246,272.346984863,33.7922286987,225.489761353,272.3515625,38.3204307556,226.634521484,272.23236084,38.6943359375,224.663665771,272.280059814,46.7794570923,227.429824829,272.265106201,20.86211586,226.043609619,272.270172119,30.2502155304,226.60697937,272.282440186,18.7977085114
486400.0,851200.0,32.9189414978,223.906677246,272.346984863,36.2165412903,225.276855469,272.376098633,33.6628303528,222.490585327,272.430145264,29.679725647,220.738418579,272.474029541,34.3260612488,227.223251343,272.296295166,30.1523513794,220.35609436,272.388671875,38.3204307556,226.634521484,272.23236084,38.6943359375,224.663665771,272.280059814,30.5915241241,220.372314453,272.320007324,40.9223594666,224.166534424,272.321990967,21.5375785828,222.818847656,272.317596436,28.951839447,223.253158569,272.330871582,9.25783634186
608000.0,851200.0,30.1523513794,220.35609436,272.388671875,33.6628303528,222.490585327,272.430145264,29.679725647,220.738418579,272.474029541,26.9199314117,218.534317017,272.506774902,32.9189414978,223.906677246,272.346984863,24.6172618866,218.060012817,272.421173096,38.6943359375,224.663665771,272.280059814,30.5915241241,220.372314453,272.320007324,22.7846012115,218.270263672,272.352081299,34.3106689453,220.347106934,272.37121582,22.9012966156,219.439697266,272.357269287,27.4100914001,219.763793945,272.37109375,3.56369709969
729600.0,851200.0,24.6172618866,218.060012817,272.421173096,29.679725647,220.738418579,272.474029541,26.9199314117,218.534317017,272.506774902,22.5355167389,217.212753296,272.528381348,30.1523513794,220.35609436,272.388671875,20.7517795563,216.446640015,272.444458008,30.5915241241,220.372314453,272.320007324,22.7846012115,218.270263672,272.352081299,20.5453052521,216.140731812,272.376342773,24.7017822266,217.82723999,272.411712646,21.6791381836,217.380218506,272.387695312,24.3705635071,217.477798462,272.40246582,2.02814984322
851200.0,851200.0,20.7517795563,216.446640015,272.444458008,26.9199314117,218.534317017,272.506774902,22.5355167389,217.212753296,272.528381348,24.7188663483,218.235855103,272.54019165,24.6172618866,218.060012817,272.421173096,23.2348556519,217.564758301,272.459472656,22.7846012115,218.270263672,272.352081299,20.5453052521,216.140731812,272.376342773,23.8691749573,218.535263062,272.393493652,19.0048446655,215.884414673,272.443450928,20.1101989746,215.703308105,272.40838623,22.4735546112,215.867553711,272.424835205,0.392339706421
972800.0,851200.0,23.2348556519,217.564758301,272.459472656,22.5355167389,217.212753296,272.528381348,24.7188663483,218.235855103,272.54019165,27.7448596954,220.683990479,272.542907715,20.7517795563,216.446640015,272.444458008,26.3320121765,221.205413818,272.464904785,20.5453052521,216.140731812,272.376342773,23.8691749573,218.535263062,272.393493652,32.8438720703,223.05796814,272.401275635,22.0018177032,217.003051758,272.468017578,23.2050209045,216.800430298,272.419494629,27.8841571808,217.162399292,272.438964844,4.97788476944
1094400.0,851200.0,26.3320121765,221.205413818,272.464904785,24.7188663483,218.235855103,272.54019165,27.7448596954,220.683990479,272.542907715,31.2879276276,224.17024231,272.539672852,23.2348556519,217.564758301,272.459472656,32.5074005127,225.53956604,272.461181641,23.8691749573,218.535263062,272.393493652,32.8438720703,223.05796814,272.401275635,44.373664856,227.003662109,272.401916504,27.5190448761,220.901062012,272.483062744,27.0264720917,220.529067993,272.41998291,36.6710395813,221.100585938,272.443603516,10.2342338562
1216000.0,851200.0,32.5074005127,225.53956604,272.461181641,27.7448596954,220.683990479,272.542907715,31.2879276276,224.17024231,272.539672852,42.3195381165,228.315231323,272.532043457,26.3320121765,221.205413818,272.464904785,43.8804779053,230.373077393,272.444549561,32.8438720703,223.05796814,272.401275635,44.373664856,227.003662109,272.401916504,61.8885498047,231.889480591,272.3828125,38.5696105957,225.299133301,272.487121582,38.1743621826,224.749252319,272.411346436,52.419418335,225.574752808,272.439971924,13.6949157715
1337600.0,851200.0,43.8804779053,230.373077393,272.444549561,31.2879276276,224.17024231,272.539672852,42.3195381165,228.315231323,272.532043457,52.6610031128,230.856079102,272.520568848,32.5074005127,225.53956604,272.461181641,60.0346908569,234.852828979,272.408416748,44.373664856,227.003662109,272.401916504,61.8885498047,231.889480591,272.3828125,69.6177902222,236.815078735,272.327667236,52.7322387695,230.523162842,272.466461182,50.0932121277,230.144927979,272.391235352,75.3577804565,230.783874512,272.427246094,19.8336238861
1459200.0,851200.0,60.0346908569,234.852828979,272.408416748,42.3195381165,228.315231323,272.532043457,52.6610031128,230.856079102,272.520568848,59.7762336731,232.922363281,272.500152588,43.8804779053,230.373077393,272.444549561,59.8358268738,238.342041016,272.334747314,61.8885498047,231.889480591,272.3828125,69.6177902222,236.815078735,272.327667236,38.6748542786,241.052246094,272.307769775,72.5965194702,235.114196777,272.424743652,67.3505020142,234.768569946,272.358032227,106.543441772,235.443237305,272.411834717,5.00101852417
1580800.0,851200.0,59.8358268738,238.342041016,272.334747314,52.6610031128,230.856079102,272.520568848,59.7762336731,232.922363281,272.500152588,62.3160018921,235.338394165,272.474121094,60.0346908569,234.852828979,272.408416748,48.2899627686,241.324935913,272.311309814,69.6177902222,236.815078735,272.327667236,38.6748542786,241.052246094,272.307769775,0.729667663574,242.815795898,272.309173584,74.9983673096,238.983901978,272.30657959,64.9196243286,238.652359009,272.230163574,111.610084534,239.493103027,272.305236816,0.00526863103732
1702400.0,851200.0,48.2899627686,241.324935913,272.311309814,59.7762336731,232.922363281,272.500152588,62.3160018921,235.338394165,272.474121094,78.5080413818,235.818817139,272.422180176,59.8358268738,238.342041016,272.334747314,61.3814353943,242.669143677,272.192138672,38.6748542786,241.052246094,272.307769775,0.729667663574,242.815795898,272.309173584,1.1381149292,246.607894897,272.116790771,70.5230712891,242.012023926,272.271240234,55.1713027954,241.562713623,272.264587402,115.329147339,242.645812988,272.310241699,0.616353273392
1824000.0,851200.0,61.3814353943,242.669143677,272.192138672,62.3160018921,235.338394165,272.474121094,78.5080413818,235.818817139,272.422180176,105.980300903,237.682281494,272.338897705,48.2899627686,241.324935913,272.311309814,70.4408569336,245.27520752,272.031982422,0.729667663574,242.815795898,272.309173584,1.1381149292,246.607894897,272.116790771,48.8759422302,246.599700928,271.905822754,98.0057220459,243.207305908,272.153900146,79.2288894653,242.749481201,272.150848389,178.198944092,244.030181885,272.193145752,2.59529685974
1945600.0,851200.0,70.4408569336,245.27520752,272.031982422,78.5080413818,235.818817139,272.422180176,105.980300903,237.682281494,272.338897705,140.060455322,243.154876709,272.238311768,61.3814353943,242.669143677,272.192138672,314.177459717,246.970336914,271.827697754,1.1381149292,246.607894897,272.116790771,48.8759422302,246.599700928,271.905822754,186.246185303,247.317077637,271.837005615,130.296112061,246.000030518,272.090942383,124.34777832,245.416442871,272.008178711,250.178619385,246.636627197,272.028778076,0.0110697401688
2067200.0,851200.0,314.177459717,246.970336914,271.827697754,105.980300903,237.682281494,272.338897705,140.060455322,243.154876709,272.238311768,241.099411011,248.709030151,272.138824463,70.4408569336,245.27520752,272.031982422,513.854187012,249.478485107,271.906158447,48.8759422302,246.599700928,271.905822754,186.246185303,247.317077637,271.837005615,368.219238281,250.694946289,271.99520874,380.329956055,248.143478394,271.770385742,397.366577148,247.208404541,271.73550415,516.843994141,248.538360596,271.797821045,17.6550979614
2188800.0,851200.0,513.854187012,249.478485107,271.906158447,140.060455322,243.154876709,272.238311768,241.099411011,248.709030151,272.138824463,0.0,0.0,0.0,314.177459717,246.970336914,271.827697754,0.0,0.0,0.0,186.246185303,247.317077637,271.837005615,368.219238281,250.694946289,271.99520874,0.0,0.0,0.0,592.380615234,250.13482666,271.876312256,612.765563965,249.292526245,271.723236084,711.234130859,250.490249634,271.822814941,6.49784326553
-2188800.0,729600.0,2052.84521484,264.785400391,272.713745117,0.0,0.0,0.0,0.0,0.0,0.0,1144.76953125,260.636322021,271.832305908,0.0,0.0,0.0,771.32824707,259.926971436,272.146850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.35253906,262.207122803,272.446502686,2029.9239502,264.12109375,272.539611816,1999.59887695,263.783660889,272.436431885,591.848205566
-2067200.0,729600.0,771.32824707,259.926971436,272.146850586,0.0,0.0,0.0,1144.76953125,260.636322021,271.832305908,635.938903809,257.63293457,271.793060303,2052.84521484,264.785400391,272.713745117,769.99822998,258.247375488,271.886474609,0.0,0.0,0.0,0.0,0.0,0.0,1010.47802734,260.850524902,272.088745117,584.509887695,256.728485107,272.122344971,689.031677246,259.302032471,272.260772705,694.314697266,258.585205078,272.168701172,0.0249275825918
-1945600.0,729600.0,769.99822998,258.247375488,271.886474609,1144.76953125,260.636322021,271.832305908,635.938903809,257.63293457,271.793060303,730.706359863,255.425506592,271.620422363,771.32824707,259.926971436,272.146850586,642.031494141,259.21005249,271.715606689,0.0,0.0,0.0,1010.47802734,260.850524902,272.088745117,758.791992188,259.101348877,271.701812744,457.692504883,254.702758789,271.881530762,648.347167969,257.460601807,271.999603271,659.456970215,256.641662598,271.922576904,0.360397338867
-1824000.0,729600.0,642.031494141,259.21005249,271.715606689,635.938903809,257.63293457,271.793060303,730.706359863,255.425506592,271.620422363,496.388824463,251.150039673,271.532562256,769.99822998,258.247375488,271.886474609,1205.76025391,258.462585449,271.539398193,1010.47802734,260.850524902,272.088745117,758.791992188,259.101348877,271.701812744,1236.19677734,259.607177734,271.46307373,351.962768555,255.582122803,271.725158691,538.188842773,258.382019043,271.825134277,531.918273926,257.352874756,271.816955566,292.346435547
-1702400.0,729600.0,1205.76025391,258.462585449,271.539398193,730.706359863,255.425506592,271.620422363,496.388824463,251.150039673,271.532562256,351.757629395,252.523696899,271.499969482,642.031494141,259.21005249,271.715606689,343.870147705,249.694015503,271.493286133,758.791992188,259.101348877,271.701812744,1236.19677734,259.607177734,271.46307373,544.387939453,250.997970581,271.482666016,1021.30615234,255.064376831,271.523773193,1159.21813965,257.566589355,271.633605957,1107.63342285,256.577392578,271.59967041,304.373199463
-1580800.0,729600.0,343.870147705,249.694015503,271.493286133,496.388824463,251.150039673,271.532562256,351.757629395,252.523696899,271.499969482,489.172546387,259.602844238,271.708404541,1205.76025391,258.462585449,271.539398193,402.322021484,251.46081543,271.472961426,1236.19677734,259.607177734,271.46307373,544.387939453,250.997970581,271.482666016,404.798980713,251.298980713,271.431060791,232.22807312,246.545578003,271.419403076,379.280517578,248.510009766,271.491149902,255.357055664,247.805847168,271.502105713,2.39417815208
-1459200.0,729600.0,402.322021484,251.46081543,271.472961426,351.757629395,252.523696899,271.499969482,489.172546387,259.602844238,271.708404541,382.365234375,252.927337646,271.766479492,343.870147705,249.694015503,271.493286133,363.001525879,249.832611084,271.460845947,544.387939453,250.997970581,271.482666016,404.798980713,251.298980713,271.431060791,366.90737915,248.954467773,271.349853516,297.516204834,248.226196289,271.272735596,510.764343262,249.960327148,271.353210449,296.664337158,249.329238892,271.448364258,0.078599780798
-1337600.0,729600.0,363.001525879,249.832611084,271.460845947,489.172546387,259.602844238,271.708404541,382.365234375,252.927337646,271.766479492,288.603729248,250.434158325,271.642456055,402.322021484,251.46081543,271.472961426,296.147125244,248.798599243,271.41317749,404.798980713,251.298980713,271.431060791,366.90737915,248.954467773,271.349853516,295.504699707,247.645385742,271.342224121,252.069641113,246.715118408,271.364440918,436.871002197,248.322509766,271.413024902,268.336883545,247.67590332,271.440246582,1286.03857422
-1216000.0,729600.0,296.147125244,248.798599243,271.41317749,382.365234375,252.927337646,271.766479492,288.603729248,250.434158325,271.642456055,252.518463135,248.794570923,271.492584229,363.001525879,249.832611084,271.460845947,238.624221802,247.610183716,271.420318604,366.90737915,248.954467773,271.349853516,295.504699707,247.645385742,271.342224121,235.77835083,246.223358154,271.388000488,199.689254761,245.816040039,271.316772461,308.922821045,247.540710449,271.365356445,246.224884033,246.375579834,271.392578125,1077.68444824
-1094400.0,729600.0,238.624221802,247.610183716,271.420318604,288.603729248,250.434158325,271.642456055,252.518463135,248.794570923,271.492584229,229.968765259,249.261703491,271.44317627,296.147125244,248.798599243,271.41317749,198.932037354,245.986526489,271.469268799,295.504699707,247.645385742,271.342224121,235.77835083,246.223358154,271.388000488,186.868011475,245.165512085,271.491149902,175.658172607,245.281356812,271.323913574,236.229736328,246.765853882,271.372497559,213.082901001,244.983688354,271.399719238,499.847930908
-972800.0,729600.0,198.932037354,245.986526489,271.469268799,252.518463135,248.794570923,271.492584229,229.968765259,249.261703491,271.44317627,332.208374023,247.860900879,271.458251953,238.624221802,247.610183716,271.420318604,194.382781982,248.005996704,271.700592041,235.77835083,246.223358154,271.388000488,186.868011475,245.165512085,271.491149902,160.927062988,245.418731689,271.580474854,159.680648804,244.598144531,271.37286377,185.455032349,245.300567627,271.421447754,176.993927002,243.966659546,271.448669434,298.501403809
-851200.0,729600.0,194.382781982,248.005996704,271.700592041,229.968765259,249.261703491,271.44317627,332.208374023,247.860900879,271.458251953,209.23223877,244.419143677,271.64743042,198.932037354,245.986526489,271.469268799,179.270599365,243.870758057,271.651580811,186.868011475,245.165512085,271.491149902,160.927062988,245.418731689,271.580474854,166.608520508,242.598419189,271.660125732,164.478729248,247.188354492,271.550872803,157.879577637,247.322540283,271.538269043,165.748214722,246.358642578,271.653686523,12.1971511841
-729600.0,729600.0,179.270599365,243.870758057,271.651580811,332.208374023,247.860900879,271.458251953,209.23223877,244.419143677,271.64743042,165.921569824,243.115005493,271.745758057,194.382781982,248.005996704,271.700592041,184.367462158,246.235809326,271.83215332,160.927062988,245.418731689,271.580474854,166.608520508,242.598419189,271.660125732,220.645690918,244.555999756,271.735137939,167.283706665,243.558837891,271.555175781,134.847106934,243.187545776,271.603759766,132.007797241,242.793579102,271.630981445,89.6664505005
-608000.0,729600.0,184.367462158,246.235809326,271.83215332,209.23223877,244.419143677,271.64743042,165.921569824,243.115005493,271.745758057,127.557655334,241.94102478,271.93145752,179.270599365,243.870758057,271.651580811,170.944122314,241.773208618,271.779388428,166.608520508,242.598419189,271.660125732,220.645690918,244.555999756,271.735137939,176.399703979,241.342758179,271.736694336,161.426742554,246.43611145,271.683410645,118.905509949,245.81867981,271.719848633,109.608100891,245.513641357,271.810333252,2.63588500023
-486400.0,729600.0,170.944122314,241.773208618,271.779388428,165.921569824,243.115005493,271.745758057,127.557655334,241.94102478,271.93145752,106.259902954,239.977813721,271.846893311,184.367462158,246.235809326,271.83215332,116.279129028,236.943313599,271.863250732,220.645690918,244.555999756,271.735137939,176.399703979,241.342758179,271.736694336,122.068206787,236.543319702,271.839202881,157.466964722,241.81892395,271.749298096,109.720443726,240.959854126,271.757263184,103.168792725,240.980316162,271.764160156,6.52499771118
-364800.0,729600.0,116.279129028,236.943313599,271.863250732,127.557655334,241.94102478,271.93145752,106.259902954,239.977813721,271.846893311,100.400848389,235.763427734,271.964172363,170.944122314,241.773208618,271.779388428,101.77116394,234.755950928,271.934692383,176.399703979,241.342758179,271.736694336,122.068206787,236.543319702,271.839202881,94.2833709717,234.426956177,271.905883789,130.391998291,236.87689209,271.805603027,73.5366592407,235.488677979,271.821563721,69.5846862793,235.901077271,271.848297119,1.62280130386
-243200.0,729600.0,101.77116394,234.755950928,271.934692383,106.259902954,239.977813721,271.846893311,100.400848389,235.763427734,271.964172363,72.5333709717,231.789550781,272.03717041,116.279129028,236.943313599,271.863250732,74.198600769,232.166183472,272.007720947,122.068206787,236.543319702,271.839202881,94.2833709717,234.426956177,271.905883789,61.0063209534,230.281311035,271.965606689,122.03150177,234.530075073,271.899932861,67.6439971924,232.92477417,271.913970947,69.7212295532,233.65473938,271.926818848,1.54412961006
-121600.0,729600.0,74.198600769,232.166183472,272.007720947,100.400848389,235.763427734,271.964172363,72.5333709717,231.789550781,272.03717041,60.4019165039,230.893814087,272.142791748,101.77116394,234.755950928,271.934692383,49.030254364,228.803329468,272.027923584,94.2833709717,234.426956177,271.905883789,61.0063209534,230.281311035,271.965606689,45.6616287231,226.730041504,272.022766113,100.677124023,231.808380127,271.908660889,54.0798034668,229.935058594,271.881469727,58.6755371094,230.833557129,271.951904297,4.65312814713
