x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2074,air_temperature_2074,ocean_temperature_2074,precipitation_2075,air_temperature_2075,ocean_temperature_2075,precipitation_2076,air_temperature_2076,ocean_temperature_2076,ice_velocity
608000.0,1094400.0,28.090511322,222.382110596,272.578033447,30.9907722473,224.04888916,272.620330811,31.0857410431,222.856704712,272.676971436,27.5573120117,221.906158447,272.716827393,29.6875457764,223.964172363,272.521514893,28.044626236,220.869415283,272.621551514,29.2499752045,223.747650146,272.435577393,27.8185844421,222.296905518,272.493835449,27.8485012054,219.629257202,272.541687012,28.9599628448,222.035491943,272.603271484,29.9601783752,223.254470825,272.608428955,31.0000839233,223.612670898,272.609405518,3.96304965019
729600.0,1094400.0,28.044626236,220.869415283,272.621551514,31.0857410431,222.856704712,272.676971436,27.5573120117,221.906158447,272.716827393,35.2870674133,222.130950928,272.737670898,28.090511322,222.382110596,272.578033447,24.9368724823,219.997680664,272.651153564,27.8185844421,222.296905518,272.493835449,27.8485012054,219.629257202,272.541687012,24.5847663879,218.830749512,272.578857422,27.7994766235,220.41116333,272.646606445,33.1891021729,221.905456543,272.651519775,32.6087303162,222.218063354,272.652160645,2.32685709
851200.0,1094400.0,24.9368724823,219.997680664,272.651153564,27.5573120117,221.906158447,272.716827393,35.2870674133,222.130950928,272.737670898,41.4706230164,223.446228027,272.74017334,28.044626236,220.869415283,272.621551514,31.5335712433,221.011550903,272.668365479,27.8485012054,219.629257202,272.541687012,24.5847663879,218.830749512,272.578857422,30.110824585,219.824905396,272.607177734,25.8578109741,219.433486938,272.675720215,32.8485183716,221.253677368,272.680999756,31.7684497833,221.499069214,272.681488037,0.441473603249
972800.0,1094400.0,31.5335712433,221.011550903,272.668365479,35.2870674133,222.130950928,272.737670898,41.4706230164,223.446228027,272.74017334,45.7263946533,224.598129272,272.730285645,24.9368724823,219.997680664,272.651153564,39.0834503174,222.838226318,272.673980713,24.5847663879,218.830749512,272.578857422,30.110824585,219.824905396,272.607177734,36.5568237305,222.370697021,272.623657227,30.9009876251,220.301773071,272.692382812,42.874584198,222.199813843,272.698669434,37.6602172852,222.366210938,272.699127197,1.13954865932
1094400.0,1094400.0,39.0834503174,222.838226318,272.673980713,41.4706230164,223.446228027,272.74017334,45.7263946533,224.598129272,272.730285645,52.6022911072,226.516815186,272.719696045,31.5335712433,221.011550903,272.668365479,44.6143875122,225.052001953,272.673278809,30.110824585,219.824905396,272.607177734,36.5568237305,222.370697021,272.623657227,45.9399185181,225.973358154,272.628326416,35.9175758362,222.096435547,272.697875977,57.260974884,224.090286255,272.705505371,46.8649482727,224.008499146,272.7059021,2.70873188972
1216000.0,1094400.0,44.6143875122,225.052001953,272.673278809,45.7263946533,224.598129272,272.730285645,52.6022911072,226.516815186,272.719696045,55.9545288086,228.118270874,272.721313477,39.0834503174,222.838226318,272.673980713,50.2341537476,227.653671265,272.670318604,36.5568237305,222.370697021,272.623657227,45.9399185181,225.973358154,272.628326416,61.680103302,230.476455688,272.617034912,39.6916465759,223.857498169,272.697875977,67.1678695679,226.196411133,272.707092285,53.824054718,226.317932129,272.707122803,2.89705824852
1337600.0,1094400.0,50.2341537476,227.653671265,272.670318604,52.6022911072,226.516815186,272.719696045,55.9545288086,228.118270874,272.721313477,59.5191955566,229.121582031,272.745422363,44.6143875122,225.052001953,272.673278809,62.1465377808,229.373931885,272.669250488,45.9399185181,225.973358154,272.628326416,61.680103302,230.476455688,272.617034912,77.7871017456,233.024200439,272.584777832,41.8760643005,226.914855957,272.696899414,74.7777404785,228.991470337,272.707519531,63.3114776611,229.043624878,272.706634521,2.97618484497
1459200.0,1094400.0,62.1465377808,229.373931885,272.669250488,55.9545288086,228.118270874,272.721313477,59.5191955566,229.121582031,272.745422363,68.4045639038,230.264328003,272.799682617,50.2341537476,227.653671265,272.670318604,70.855178833,230.342651367,272.675689697,61.680103302,230.476455688,272.617034912,77.7871017456,233.024200439,272.584777832,90.3739929199,235.020080566,272.542907715,53.4996604919,228.432647705,272.69934082,94.1607208252,230.539825439,272.710449219,81.3776855469,230.650619507,272.708343506,11.3330755234
1580800.0,1094400.0,70.855178833,230.342651367,272.675689697,59.5191955566,229.121582031,272.745422363,68.4045639038,230.264328003,272.799682617,72.01121521,232.021728516,272.875305176,62.1465377808,229.373931885,272.669250488,86.1593322754,232.635192871,272.68963623,77.7871017456,233.024200439,272.584777832,90.3739929199,235.020080566,272.542907715,95.3345108032,237.830078125,272.505218506,58.6528434753,229.430099487,272.712982178,99.6849822998,231.534225464,272.722076416,89.7394866943,231.480499268,272.717041016,8.99839878082
1702400.0,1094400.0,86.1593322754,232.635192871,272.68963623,68.4045639038,230.264328003,272.799682617,72.01121521,232.021728516,272.875305176,84.3442306519,234.530471802,272.962768555,70.855178833,230.342651367,272.675689697,114.387138367,234.601318359,272.699645996,90.3739929199,235.020080566,272.542907715,95.3345108032,237.830078125,272.505218506,123.870796204,238.492858887,272.464294434,69.1144180298,231.518234253,272.738647461,117.904373169,233.489120483,272.743041992,111.482704163,233.482406616,272.730499268,8.75892543793
1824000.0,1094400.0,114.387138367,234.601318359,272.699645996,72.01121521,232.021728516,272.875305176,84.3442306519,234.530471802,272.962768555,128.398605347,238.785858154,273.014678955,86.1593322754,232.635192871,272.68963623,142.898834229,239.283676147,272.67477417,95.3345108032,237.830078125,272.505218506,123.870796204,238.492858887,272.464294434,167.703262329,240.598526001,272.39541626,82.5725097656,233.254852295,272.763763428,156.336975098,235.289855957,272.762237549,150.769897461,235.096694946,272.738708496,6.17444467545
1945600.0,1094400.0,142.898834229,239.283676147,272.67477417,84.3442306519,234.530471802,272.962768555,128.398605347,238.785858154,273.014678955,189.016586304,245.837722778,272.911651611,114.387138367,234.601318359,272.699645996,162.758636475,244.755691528,272.57333374,123.870796204,238.492858887,272.464294434,167.703262329,240.598526001,272.39541626,234.365142822,246.127365112,272.348968506,98.8086242676,237.688842773,272.756988525,199.59487915,239.751205444,272.749786377,203.384979248,239.438369751,272.711120605,11.9492950439
2067200.0,1094400.0,162.758636475,244.755691528,272.57333374,128.398605347,238.785858154,273.014678955,189.016586304,245.837722778,272.911651611,0.0,0.0,0.0,142.898834229,239.283676147,272.67477417,267.595153809,254.129928589,272.596496582,167.703262329,240.598526001,272.39541626,234.365142822,246.127365112,272.348968506,333.612731934,250.984802246,272.181610107,182.182479858,242.996368408,272.674835205,275.714447021,245.008331299,272.670074463,280.786315918,244.597229004,272.604034424,13.5049552917
2188800.0,1094400.0,267.595153809,254.129928589,272.596496582,189.016586304,245.837722778,272.911651611,0.0,0.0,0.0,0.0,0.0,0.0,162.758636475,244.755691528,272.57333374,0.0,0.0,0.0,234.365142822,246.127365112,272.348968506,333.612731934,250.984802246,272.181610107,0.0,0.0,0.0,312.943054199,252.661956787,272.94430542,365.70324707,254.490356445,272.711669922,413.293579102,253.807617188,272.275421143,16.8352394104
-2310400.0,972800.0,2138.16943359,265.572570801,273.188079834,1337.03503418,271.844268799,273.421051025,1249.73828125,259.520477295,273.227600098,0.0,0.0,0.0,0.0,0.0,0.0,1460.23156738,259.523681641,272.75189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.73608398,264.777191162,273.182067871,2077.04174805,264.255523682,273.225830078,2131.67260742,264.556365967,273.25100708,7.43665790558
-2188800.0,972800.0,1460.23156738,259.523681641,272.75189209,1249.73828125,259.520477295,273.227600098,0.0,0.0,0.0,0.0,0.0,0.0,2138.16943359,265.572570801,273.188079834,766.312255859,254.609909058,271.977661133,0.0,0.0,0.0,0.0,0.0,0.0,1161.98620605,261.772735596,271.830230713,1313.23657227,259.171936035,272.759399414,1255.69360352,258.452941895,272.822479248,1336.07043457,258.313140869,272.848449707,1.10651159286
-2067200.0,972800.0,766.312255859,254.609909058,271.977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.23156738,259.523681641,272.75189209,510.771728516,254.638519287,271.683898926,0.0,0.0,0.0,1161.98620605,261.772735596,271.830230713,639.930480957,258.240753174,271.821563721,625.00189209,254.390823364,271.986114502,603.209472656,253.556121826,272.044525146,624.894714355,253.125183105,272.052246094,0.138225123286
-1945600.0,972800.0,510.771728516,254.638519287,271.683898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.312255859,254.609909058,271.977661133,466.259735107,255.276443481,271.528167725,1161.98620605,261.772735596,271.830230713,639.930480957,258.240753174,271.821563721,721.227172852,255.752166748,271.758422852,406.153533936,254.386444092,271.702331543,441.323638916,253.722610474,271.740905762,373.116363525,253.054550171,271.760131836,0.0104548074305
-1824000.0,972800.0,466.259735107,255.276443481,271.528167725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.771728516,254.638519287,271.683898926,0.0,0.0,0.0,639.930480957,258.240753174,271.821563721,721.227172852,255.752166748,271.758422852,440.795013428,251.334350586,271.579742432,433.52142334,255.225830078,271.584228516,463.315032959,254.702056885,271.57824707,391.757537842,253.915542603,271.587463379,0.238455995917
-1337600.0,972800.0,269.997528076,260.551940918,272.020385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.259185791,260.2265625,271.986541748,258.937103271,253.296279907,272.043792725,205.014007568,249.517837524,271.905456543,327.415863037,261.070678711,271.955596924,262.751403809,260.315124512,272.002685547,334.736877441,260.594390869,272.037475586,1242.08203125
-851200.0,972800.0,281.954193115,253.362915039,271.858886719,0.0,0.0,0.0,0.0,0.0,0.0,170.811126709,249.952453613,271.673553467,0.0,0.0,0.0,147.514984131,246.118240356,272.011962891,144.482666016,248.794692993,271.660217285,246.211624146,247.156387329,271.480407715,106.502342224,244.304672241,272.001861572,355.990570068,254.250579834,271.80355835,268.681793213,253.559814453,271.82043457,380.718933105,254.34588623,271.878417969,1129.08447266
-729600.0,972800.0,147.514984131,246.118240356,272.011962891,0.0,0.0,0.0,170.811126709,249.952453613,271.673553467,103.743209839,245.84286499,272.158508301,281.954193115,253.362915039,271.858886719,58.1019325256,243.807952881,272.125305176,246.211624146,247.156387329,271.480407715,106.502342224,244.304672241,272.001861572,60.0986862183,243.197341919,272.100189209,208.367233276,246.844192505,271.956634521,158.016799927,246.479019165,271.973510742,254.670852661,247.26991272,272.031494141,351.138580322
-608000.0,972800.0,58.1019325256,243.807952881,272.125305176,170.811126709,249.952453613,271.673553467,103.743209839,245.84286499,272.158508301,57.6343040466,243.665206909,271.899627686,147.514984131,246.118240356,272.011962891,71.8928070068,245.714569092,272.213409424,106.502342224,244.304672241,272.001861572,60.0986862183,243.197341919,272.100189209,49.0178756714,241.791549683,272.226928711,116.637748718,244.152145386,272.069976807,63.9214401245,244.160934448,272.086853027,128.078048706,244.858810425,272.144836426,155.616104126
-486400.0,972800.0,71.8928070068,245.714569092,272.213409424,103.743209839,245.84286499,272.158508301,57.6343040466,243.665206909,271.899627686,86.4105224609,242.798629761,272.379302979,58.1019325256,243.807952881,272.125305176,86.9199371338,240.966217041,271.961639404,60.0986862183,243.197341919,272.100189209,49.0178756714,241.791549683,272.226928711,49.5475082397,239.595275879,272.025909424,110.163314819,245.678390503,272.158081055,64.9009857178,245.939422607,272.174957275,118.686317444,246.671783447,272.232940674,283.586212158
-364800.0,972800.0,86.9199371338,240.966217041,271.961639404,57.6343040466,243.665206909,271.899627686,86.4105224609,242.798629761,272.379302979,82.9193191528,238.966598511,272.546173096,71.8928070068,245.714569092,272.213409424,58.6645545959,237.658554077,272.504333496,49.0178756714,241.791549683,272.226928711,49.5475082397,239.595275879,272.025909424,59.4717178345,235.241134644,271.956359863,117.112174988,241.156646729,271.988220215,68.3065032959,241.35585022,271.998291016,113.379058838,242.240966797,272.05847168,0.0179791934788
-243200.0,972800.0,58.6645545959,237.658554077,272.504333496,86.4105224609,242.798629761,272.379302979,82.9193191528,238.966598511,272.546173096,59.7887001038,234.629684448,272.526062012,86.9199371338,240.966217041,271.961639404,49.6399040222,234.540039062,272.183197021,49.5475082397,239.595275879,272.025909424,59.4717178345,235.241134644,271.956359863,51.8561134338,231.592163086,272.03805542,71.9925537109,237.907424927,272.422851562,32.9124717712,237.86138916,272.455078125,72.977104187,238.817123413,272.56338501,1.44149148464
-121600.0,972800.0,49.6399040222,234.540039062,272.183197021,82.9193191528,238.966598511,272.546173096,59.7887001038,234.629684448,272.526062012,53.9710426331,231.935806274,272.49118042,58.6645545959,237.658554077,272.504333496,44.4336280823,233.101150513,272.133178711,59.4717178345,235.241134644,271.956359863,51.8561134338,231.592163086,272.03805542,52.652923584,231.007965088,272.4972229,54.1256523132,234.502075195,272.12097168,28.0983142853,234.518157959,272.206207275,51.6844863892,235.718002319,272.247894287,3.81390976906
0.0,972800.0,44.4336280823,233.101150513,272.133178711,59.7887001038,234.629684448,272.526062012,53.9710426331,231.935806274,272.49118042,44.069858551,229.991424561,272.297607422,49.6399040222,234.540039062,272.183197021,30.5461006165,230.67855835,272.211547852,51.8561134338,231.592163086,272.03805542,52.652923584,231.007965088,272.4972229,37.8465042114,228.00163269,272.612609863,46.5592803955,233.108062744,272.169677734,29.3996353149,233.088912964,272.179046631,43.16929245,234.543930054,272.181854248,10.8818473816
121600.0,972800.0,30.5461006165,230.67855835,272.211547852,53.9710426331,231.935806274,272.49118042,44.069858551,229.991424561,272.297607422,35.4801216125,227.899780273,272.37109375,44.4336280823,233.101150513,272.133178711,30.7323093414,228.77961731,272.294952393,52.652923584,231.007965088,272.4972229,37.8465042114,228.00163269,272.612609863,32.5093612671,227.505859375,272.176116943,33.6095352173,230.60043335,272.263092041,22.0502471924,230.775436401,272.255554199,31.3769187927,232.116378784,272.263275146,8.60787582397
243200.0,972800.0,30.7323093414,228.77961731,272.294952393,44.069858551,229.991424561,272.297607422,35.4801216125,227.899780273,272.37109375,32.4876060486,225.513641357,272.453948975,30.5461006165,230.67855835,272.211547852,30.968460083,226.114059448,272.368927002,37.8465042114,228.00163269,272.612609863,32.5093612671,227.505859375,272.176116943,31.1194133759,228.1590271,272.28427124,38.0011978149,228.508499146,272.316802979,25.1617012024,229.034667969,272.327636719,32.2917633057,230.253585815,272.330108643,17.402141571
364800.0,972800.0,30.968460083,226.114059448,272.368927002,35.4801216125,227.899780273,272.37109375,32.4876060486,225.513641357,272.453948975,29.6875457764,223.964172363,272.521514893,30.7323093414,228.77961731,272.294952393,29.2499752045,223.747650146,272.435577393,32.5093612671,227.505859375,272.176116943,31.1194133759,228.1590271,272.28427124,29.2044448853,225.605209351,272.354980469,34.8219795227,226.095718384,272.395172119,20.8407592773,226.85307312,272.403411865,30.4499740601,227.94241333,272.405822754,14.3753566742
486400.0,972800.0,29.2499752045,223.747650146,272.435577393,32.4876060486,225.513641357,272.453948975,29.6875457764,223.964172363,272.521514893,28.090511322,222.382110596,272.578033447,30.968460083,226.114059448,272.368927002,27.8185844421,222.296905518,272.493835449,31.1194133759,228.1590271,272.28427124,29.2044448853,225.605209351,272.354980469,29.5848770142,221.497451782,272.416625977,30.6935310364,223.662338257,272.461303711,22.480670929,224.671081543,272.468597412,28.9873943329,225.224884033,272.470825195,9.36510562897
608000.0,972800.0,27.8185844421,222.296905518,272.493835449,29.6875457764,223.964172363,272.521514893,28.090511322,222.382110596,272.578033447,28.044626236,220.869415283,272.621551514,29.2499752045,223.747650146,272.435577393,27.8485012054,219.629257202,272.541687012,29.2044448853,225.605209351,272.354980469,29.5848770142,221.497451782,272.416625977,27.1900177002,219.019729614,272.469207764,30.3049850464,221.921783447,272.5184021,27.635559082,222.988555908,272.525146484,29.5738162994,223.516708374,272.527282715,5.5561876297
729600.0,972800.0,27.8485012054,219.629257202,272.541687012,28.090511322,222.382110596,272.578033447,28.044626236,220.869415283,272.621551514,24.9368724823,219.997680664,272.651153564,27.8185844421,222.296905518,272.493835449,24.5847663879,218.830749512,272.578857422,29.5848770142,221.497451782,272.416625977,27.1900177002,219.019729614,272.469207764,25.7561817169,217.434570312,272.513397217,28.716840744,219.28125,272.564910889,30.564081192,220.619934082,272.571563721,31.3070983887,221.167327881,272.573730469,2.5305621624
851200.0,972800.0,24.5847663879,218.830749512,272.578857422,28.044626236,220.869415283,272.621551514,24.9368724823,219.997680664,272.651153564,31.5335712433,221.011550903,272.668365479,27.8485012054,219.629257202,272.541687012,30.110824585,219.824905396,272.607177734,27.1900177002,219.019729614,272.469207764,25.7561817169,217.434570312,272.513397217,31.1183929443,219.198959351,272.552154541,24.6897449493,218.334640503,272.600646973,29.7567977905,219.929275513,272.607696533,28.8705253601,220.291061401,272.610107422,0.44879090786
972800.0,972800.0,30.110824585,219.824905396,272.607177734,24.9368724823,219.997680664,272.651153564,31.5335712433,221.011550903,272.668365479,39.0834503174,222.838226318,272.673980713,24.5847663879,218.830749512,272.578857422,36.5568237305,222.370697021,272.623657227,25.7561817169,217.434570312,272.513397217,31.1183929443,219.198959351,272.552154541,39.9315719604,222.870391846,272.581726074,27.3465518951,218.988983154,272.627593994,37.3026580811,220.815093994,272.635620117,33.8810424805,220.942626953,272.638519287,2.47380185127
1094400.0,972800.0,36.5568237305,222.370697021,272.623657227,31.5335712433,221.011550903,272.668365479,39.0834503174,222.838226318,272.673980713,44.6143875122,225.052001953,272.673278809,30.110824585,219.824905396,272.607177734,45.9399185181,225.973358154,272.628326416,31.1183929443,219.198959351,272.552154541,39.9315719604,222.870391846,272.581726074,55.2415466309,227.645507812,272.598937988,31.9844284058,221.143707275,272.643218994,49.9960517883,223.278076172,272.652709961,41.6726951599,223.413696289,272.656097412,5.39427661896
1216000.0,972800.0,45.9399185181,225.973358154,272.628326416,39.0834503174,222.838226318,272.673980713,44.6143875122,225.052001953,272.673278809,50.2341537476,227.653671265,272.670318604,36.5568237305,222.370697021,272.623657227,61.680103302,230.476455688,272.617034912,39.9315719604,222.870391846,272.581726074,55.2415466309,227.645507812,272.598937988,75.1616363525,232.966461182,272.578033447,38.4556846619,224.707809448,272.648071289,65.0419387817,226.859146118,272.659545898,52.5829315186,226.846679688,272.662872314,8.52858543396
1337600.0,972800.0,61.680103302,230.476455688,272.617034912,44.6143875122,225.052001953,272.673278809,50.2341537476,227.653671265,272.670318604,62.1465377808,229.373931885,272.669250488,45.9399185181,225.973358154,272.628326416,77.7871017456,233.024200439,272.584777832,55.2415466309,227.645507812,272.598937988,75.1616363525,232.966461182,272.578033447,99.4004364014,237.490539551,272.586303711,51.7198066711,229.077606201,272.638275146,85.8956680298,231.211471558,272.652160645,72.2263565063,231.301452637,272.654144287,8.96986293793
1459200.0,972800.0,77.7871017456,233.024200439,272.584777832,50.2341537476,227.653671265,272.670318604,62.1465377808,229.373931885,272.669250488,70.855178833,230.342651367,272.675689697,61.680103302,230.476455688,272.617034912,90.3739929199,235.020080566,272.542907715,75.1616363525,232.966461182,272.578033447,99.4004364014,237.490539551,272.586303711,98.9116897583,241.510101318,272.41986084,65.052947998,231.623336792,272.606750488,108.174118042,233.883255005,272.623748779,93.5672607422,233.950683594,272.624237061,19.699886322
1580800.0,972800.0,90.3739929199,235.020080566,272.542907715,62.1465377808,229.373931885,272.669250488,70.855178833,230.342651367,272.675689697,86.1593322754,232.635192871,272.68963623,77.7871017456,233.024200439,272.584777832,95.3345108032,237.830078125,272.505218506,99.4004364014,237.490539551,272.586303711,98.9116897583,241.510101318,272.41986084,97.6329498291,244.374282837,272.326965332,73.1337432861,233.608276367,272.566772461,126.065658569,235.764923096,272.583648682,110.535232544,235.886474609,272.58706665,11.5162153244
1702400.0,972800.0,95.3345108032,237.830078125,272.505218506,70.855178833,230.342651367,272.675689697,86.1593322754,232.635192871,272.68963623,114.387138367,234.601318359,272.699645996,90.3739929199,235.020080566,272.542907715,123.870796204,238.492858887,272.464294434,98.9116897583,241.510101318,272.41986084,97.6329498291,244.374282837,272.326965332,132.363464355,245.641296387,272.207611084,75.7168121338,236.16456604,272.540618896,139.271209717,238.397293091,272.552612305,120.059005737,238.3671875,272.542205811,46.0646247864
1824000.0,972800.0,123.870796204,238.492858887,272.464294434,86.1593322754,232.635192871,272.68963623,114.387138367,234.601318359,272.699645996,142.898834229,239.283676147,272.67477417,95.3345108032,237.830078125,272.505218506,167.703262329,240.598526001,272.39541626,97.6329498291,244.374282837,272.326965332,132.363464355,245.641296387,272.207611084,172.253204346,248.379226685,272.274932861,91.5640029907,236.765655518,272.506835938,176.493743896,238.967041016,272.516906738,158.118225098,238.684646606,272.495025635,15.8991718292
1945600.0,972800.0,167.703262329,240.598526001,272.39541626,114.387138367,234.601318359,272.699645996,142.898834229,239.283676147,272.67477417,162.758636475,244.755691528,272.57333374,123.870796204,238.492858887,272.464294434,234.365142822,246.127365112,272.348968506,132.363464355,245.641296387,272.207611084,172.253204346,248.379226685,272.274932861,419.255828857,250.499450684,271.935058594,120.237602234,238.726669312,272.439605713,249.617706299,240.958694458,272.449737549,240.001983643,240.629516602,272.423400879,0.906761229038
2067200.0,972800.0,234.365142822,246.127365112,272.348968506,142.898834229,239.283676147,272.67477417,162.758636475,244.755691528,272.57333374,267.595153809,254.129928589,272.596496582,167.703262329,240.598526001,272.39541626,333.612731934,250.984802246,272.181610107,172.253204346,248.379226685,272.274932861,419.255828857,250.499450684,271.935058594,623.487670898,252.339859009,271.950622559,175.538894653,244.177429199,272.404296875,330.549987793,246.494979858,272.402160645,355.57800293,246.116363525,272.362945557,13.337141037
2188800.0,972800.0,333.612731934,250.984802246,272.181610107,162.758636475,244.755691528,272.57333374,267.595153809,254.129928589,272.596496582,0.0,0.0,0.0,234.365142822,246.127365112,272.348968506,0.0,0.0,0.0,419.255828857,250.499450684,271.935058594,623.487670898,252.339859009,271.950622559,0.0,0.0,0.0,301.663391113,249.479141235,272.174072266,385.427185059,251.36100769,272.342071533,449.455474854,250.644790649,272.462890625,18.6261482239
-2067200.0,851200.0,1161.98620605,261.772735596,271.830230713,1460.23156738,259.523681641,272.75189209,766.312255859,254.609909058,271.977661133,510.771728516,254.638519287,271.683898926,0.0,0.0,0.0,639.930480957,258.240753174,271.821563721,0.0,0.0,0.0,704.017578125,261.204437256,272.263336182,678.209228516,258.698272705,272.004699707,1031.08239746,261.036895752,271.721862793,894.665527344,260.615905762,271.935546875,976.402160645,260.284515381,271.934875488,77.3774719238
-1945600.0,851200.0,639.930480957,258.240753174,271.821563721,766.312255859,254.609909058,271.977661133,510.771728516,254.638519287,271.683898926,466.259735107,255.276443481,271.528167725,1161.98620605,261.772735596,271.830230713,721.227172852,255.752166748,271.758422852,704.017578125,261.204437256,272.263336182,678.209228516,258.698272705,272.004699707,554.502258301,259.450531006,271.958251953,532.585510254,257.892364502,271.797821045,427.720367432,257.389190674,271.885986328,464.758026123,256.714019775,271.875030518,0.178734511137
-1824000.0,851200.0,721.227172852,255.752166748,271.758422852,510.771728516,254.638519287,271.683898926,466.259735107,255.276443481,271.528167725,0.0,0.0,0.0,639.930480957,258.240753174,271.821563721,440.795013428,251.334350586,271.579742432,678.209228516,258.698272705,272.004699707,554.502258301,259.450531006,271.958251953,1142.4119873,258.474822998,271.716278076,661.54675293,255.572647095,271.720733643,623.659484863,255.097595215,271.787872314,620.578186035,254.43699646,271.76965332,0.182162210345
-1702400.0,851200.0,440.795013428,251.334350586,271.579742432,466.259735107,255.276443481,271.528167725,0.0,0.0,0.0,0.0,0.0,0.0,721.227172852,255.752166748,271.758422852,237.055725098,252.692810059,271.548614502,554.502258301,259.450531006,271.958251953,1142.4119873,258.474822998,271.716278076,285.304229736,249.502334595,271.579833984,447.562652588,251.359634399,271.566101074,422.153289795,251.070922852,271.621643066,417.8984375,250.212219238,271.635406494,0.917849123478
-1580800.0,851200.0,237.055725098,252.692810059,271.548614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.795013428,251.334350586,271.579742432,354.259185791,260.2265625,271.986541748,1142.4119873,258.474822998,271.716278076,285.304229736,249.502334595,271.579833984,304.9765625,251.129898071,271.579040527,281.149169922,253.016342163,271.491363525,236.171615601,252.61505127,271.573028564,266.865997314,251.772827148,271.617675781,0.760594427586
-1459200.0,851200.0,354.259185791,260.2265625,271.986541748,0.0,0.0,0.0,0.0,0.0,0.0,269.997528076,260.551940918,272.020385742,237.055725098,252.692810059,271.548614502,258.937103271,253.296279907,272.043792725,285.304229736,249.502334595,271.579833984,304.9765625,251.129898071,271.579040527,247.926574707,249.455581665,271.8152771,399.282287598,260.756835938,271.83770752,348.905975342,259.797546387,271.906311035,399.005004883,259.614746094,271.953643799,854.749145508
-1337600.0,851200.0,258.937103271,253.296279907,272.043792725,0.0,0.0,0.0,269.997528076,260.551940918,272.020385742,0.0,0.0,0.0,354.259185791,260.2265625,271.986541748,205.014007568,249.517837524,271.905456543,304.9765625,251.129898071,271.579040527,247.926574707,249.455581665,271.8152771,204.950683594,247.836105347,271.767608643,311.876342773,254.111343384,271.895050049,260.350036621,253.009780884,271.96395874,305.678649902,253.158172607,272.01071167,1150.90930176
-1216000.0,851200.0,205.014007568,249.517837524,271.905456543,269.997528076,260.551940918,272.020385742,0.0,0.0,0.0,0.0,0.0,0.0,258.937103271,253.296279907,272.043792725,171.536743164,248.314544678,271.709625244,247.926574707,249.455581665,271.8152771,204.950683594,247.836105347,271.767608643,164.230728149,246.242126465,271.774749756,269.872344971,251.026824951,271.906188965,209.539154053,249.818313599,271.938598633,260.176757812,250.538467407,272.020782471,1033.6998291
-1094400.0,851200.0,171.536743164,248.314544678,271.709625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.014007568,249.517837524,271.905456543,144.482666016,248.794692993,271.660217285,204.950683594,247.836105347,271.767608643,164.230728149,246.242126465,271.774749756,126.876541138,245.034988403,271.823699951,248.387741089,249.797271729,271.610443115,176.505752563,248.524368286,271.707366943,250.524078369,249.159057617,271.797180176,246.985290527
-972800.0,851200.0,144.482666016,248.794692993,271.660217285,0.0,0.0,0.0,0.0,0.0,0.0,281.954193115,253.362915039,271.858886719,171.536743164,248.314544678,271.709625244,246.211624146,247.156387329,271.480407715,164.230728149,246.242126465,271.774749756,126.876541138,245.034988403,271.823699951,114.32472229,247.038208008,271.963592529,231.518783569,250.378662109,271.561035156,140.000320435,248.93661499,271.657958984,224.727111816,249.610931396,271.747772217,1.5912630558
-851200.0,851200.0,246.211624146,247.156387329,271.480407715,0.0,0.0,0.0,281.954193115,253.362915039,271.858886719,147.514984131,246.118240356,272.011962891,144.482666016,248.794692993,271.660217285,106.502342224,244.304672241,272.001861572,126.876541138,245.034988403,271.823699951,114.32472229,247.038208008,271.963592529,81.7712402344,243.467056274,272.006011963,332.915588379,248.836776733,271.484191895,230.316085815,247.591094971,271.548156738,323.487823486,248.362197876,271.626647949,7.47838544846
-729600.0,851200.0,106.502342224,244.304672241,272.001861572,281.954193115,253.362915039,271.858886719,147.514984131,246.118240356,272.011962891,58.1019325256,243.807952881,272.125305176,246.211624146,247.156387329,271.480407715,60.0986862183,243.197341919,272.100189209,114.32472229,247.038208008,271.963592529,81.7712402344,243.467056274,272.006011963,63.0750808716,246.201019287,272.110473633,181.393890381,245.283203125,271.946533203,115.841720581,244.416625977,271.963409424,203.517700195,245.300170898,272.021392822,462.808563232
