x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2019,air_temperature_2019,ocean_temperature_2019,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,ice_velocity
1824000.0,729600.0,117.501754761,248.625152588,272.118408203,115.329147339,242.645812988,272.310241699,178.198944092,244.030181885,272.193145752,250.178619385,246.636627197,272.028778076,64.3214797974,244.848617554,272.310791016,204.570129395,248.736572266,271.907440186,99.3941802979,243.450180054,272.228118896,113.149734497,246.511352539,272.037231445,146.297363281,247.351104736,272.003723145,83.2962875366,247.776748657,272.264648438,55.127784729,247.738037109,272.246032715,28.0747261047,246.937026978,272.146087646,798.60748291
1945600.0,729600.0,204.570129395,248.736572266,271.907440186,178.198944092,244.030181885,272.193145752,250.178619385,246.636627197,272.028778076,516.843994141,248.538360596,271.797821045,117.501754761,248.625152588,272.118408203,370.429473877,249.205307007,271.838592529,113.149734497,246.511352539,272.037231445,146.297363281,247.351104736,272.003723145,254.388153076,249.797653198,272.026123047,133.437194824,247.818359375,272.05368042,116.993896484,248.198547363,272.035064697,92.6107177734,247.05796814,271.935119629,536.00970459
2067200.0,729600.0,370.429473877,249.205307007,271.838592529,250.178619385,246.636627197,272.028778076,516.843994141,248.538360596,271.797821045,711.234130859,250.490249634,271.822814941,204.570129395,248.736572266,271.907440186,576.385192871,251.510498047,271.988342285,146.297363281,247.351104736,272.003723145,254.388153076,249.797653198,272.026123047,0.0,0.0,0.0,264.158630371,248.45475769,271.984863281,257.10144043,249.023788452,271.966247559,247.766647339,247.515426636,271.866271973,917.003234863
2188800.0,729600.0,576.385192871,251.510498047,271.988342285,516.843994141,248.538360596,271.797821045,711.234130859,250.490249634,271.822814941,0.0,0.0,0.0,370.429473877,249.205307007,271.838592529,0.0,0.0,0.0,254.388153076,249.797653198,272.026123047,0.0,0.0,0.0,0.0,0.0,0.0,456.824920654,251.517120361,272.129699707,457.698974609,251.436569214,272.11618042,451.015716553,250.163787842,272.025299072,1156.70983887
-1945600.0,608000.0,894.672973633,259.031280518,272.14239502,694.314697266,258.585205078,272.168701172,659.456970215,256.641662598,271.922576904,531.918273926,257.352874756,271.816955566,0.0,0.0,0.0,643.77355957,257.053344727,271.732940674,0.0,0.0,0.0,0.0,0.0,0.0,863.147949219,262.14050293,271.884033203,816.405883789,258.32434082,272.159332275,822.816955566,256.668579102,272.083831787,851.301025391,259.702178955,272.232818604,0.644054472446
-1824000.0,608000.0,643.77355957,257.053344727,271.732940674,659.456970215,256.641662598,271.922576904,531.918273926,257.352874756,271.816955566,1107.63342285,256.577392578,271.59967041,894.672973633,259.031280518,272.14239502,1137.82434082,257.255584717,271.564361572,0.0,0.0,0.0,863.147949219,262.14050293,271.884033203,1090.97900391,256.722045898,271.645385742,540.881713867,256.635009766,271.772521973,486.96395874,255.247268677,271.689880371,583.042785645,258.106414795,271.784606934,1.01148688793
-1702400.0,608000.0,1137.82434082,257.255584717,271.564361572,531.918273926,257.352874756,271.816955566,1107.63342285,256.577392578,271.59967041,255.357055664,247.805847168,271.502105713,643.77355957,257.053344727,271.732940674,455.054931641,248.423599243,271.497436523,863.147949219,262.14050293,271.884033203,1090.97900391,256.722045898,271.645385742,388.366790771,249.458374023,271.509979248,1046.08532715,256.608459473,271.528045654,987.946105957,256.051940918,271.480560303,1100.08764648,258.402893066,271.577575684,884.846252441
-1580800.0,608000.0,455.054931641,248.423599243,271.497436523,1107.63342285,256.577392578,271.59967041,255.357055664,247.805847168,271.502105713,296.664337158,249.329238892,271.448364258,1137.82434082,257.255584717,271.564361572,307.498596191,248.841094971,271.395629883,1090.97900391,256.722045898,271.645385742,388.366790771,249.458374023,271.509979248,317.327178955,247.94052124,271.40838623,399.756072998,247.05305481,271.504180908,385.084869385,247.397781372,271.437286377,475.913116455,249.202484131,271.495117188,25.056022644
-1459200.0,608000.0,307.498596191,248.841094971,271.395629883,255.357055664,247.805847168,271.502105713,296.664337158,249.329238892,271.448364258,268.336883545,247.67590332,271.440246582,455.054931641,248.423599243,271.497436523,260.912750244,246.687866211,271.32925415,388.366790771,249.458374023,271.509979248,317.327178955,247.94052124,271.40838623,294.686798096,245.973312378,271.316680908,288.936248779,246.96887207,271.367584229,293.782165527,247.90246582,271.305236816,413.485961914,249.406661987,271.327789307,0.080621406436
-1337600.0,608000.0,260.912750244,246.687866211,271.32925415,296.664337158,249.329238892,271.448364258,268.336883545,247.67590332,271.440246582,246.224884033,246.375579834,271.392578125,307.498596191,248.841094971,271.395629883,228.233444214,245.345733643,271.321624756,317.327178955,247.94052124,271.40838623,294.686798096,245.973312378,271.316680908,243.420455933,244.407272339,271.27230835,256.559112549,244.607025146,271.348449707,246.402893066,245.832305908,271.253448486,401.820648193,247.205368042,271.302032471,647.632751465
-1216000.0,608000.0,228.233444214,245.345733643,271.321624756,268.336883545,247.67590332,271.440246582,246.224884033,246.375579834,271.392578125,213.082901001,244.983688354,271.399719238,260.912750244,246.687866211,271.32925415,207.468399048,243.882949829,271.367401123,294.686798096,245.973312378,271.316680908,243.420455933,244.407272339,271.27230835,219.523849487,243.562271118,271.392059326,223.586151123,243.60975647,271.340820312,191.148635864,244.650436401,271.245819092,313.698425293,246.022293091,271.294403076,705.552307129
-1094400.0,608000.0,207.468399048,243.882949829,271.367401123,246.224884033,246.375579834,271.392578125,213.082901001,244.983688354,271.399719238,176.993927002,243.966659546,271.448669434,228.233444214,245.345733643,271.321624756,163.328659058,243.022827148,271.470550537,243.420455933,244.407272339,271.27230835,219.523849487,243.562271118,271.392059326,177.641662598,242.335540771,271.557556152,202.082946777,242.463104248,271.38659668,162.655059814,243.565948486,271.291595459,239.157470703,244.938735962,271.340179443,375.572143555
-972800.0,608000.0,163.328659058,243.022827148,271.470550537,213.082901001,244.983688354,271.399719238,176.993927002,243.966659546,271.448669434,165.748214722,246.358642578,271.653686523,207.468399048,243.882949829,271.367401123,134.074188232,243.969192505,271.559875488,219.523849487,243.562271118,271.392059326,177.641662598,242.335540771,271.557556152,141.16368103,241.490524292,271.583190918,170.844940186,241.602828979,271.489746094,137.928070068,243.315155029,271.394744873,174.370437622,244.104736328,271.443328857,372.441955566
-851200.0,608000.0,134.074188232,243.969192505,271.559875488,176.993927002,243.966659546,271.448669434,165.748214722,246.358642578,271.653686523,132.007797241,242.793579102,271.630981445,163.328659058,243.022827148,271.470550537,122.627227783,241.525222778,271.639526367,177.641662598,242.335540771,271.557556152,141.16368103,241.490524292,271.583190918,127.989303589,241.047546387,271.653533936,129.413284302,242.406005859,271.579071045,123.437911987,244.390670776,271.484069824,125.436340332,244.587234497,271.532653809,211.417160034
-729600.0,608000.0,122.627227783,241.525222778,271.639526367,165.748214722,246.358642578,271.653686523,132.007797241,242.793579102,271.630981445,109.608100891,245.513641357,271.810333252,134.074188232,243.969192505,271.559875488,154.346160889,243.873931885,271.714538574,141.16368103,241.490524292,271.583190918,127.989303589,241.047546387,271.653533936,137.652984619,242.170806885,271.691894531,94.0727615356,240.015029907,271.658721924,127.659866333,242.075393677,271.563720703,114.439300537,241.800567627,271.612304688,47.601436615
-608000.0,608000.0,154.346160889,243.873931885,271.714538574,132.007797241,242.793579102,271.630981445,109.608100891,245.513641357,271.810333252,103.168792725,240.980316162,271.764160156,122.627227783,241.525222778,271.639526367,113.679367065,240.493423462,271.700439453,127.989303589,241.047546387,271.653533936,137.652984619,242.170806885,271.691894531,114.965591431,240.298721313,271.719238281,130.559951782,242.848022461,271.733734131,186.621414185,244.548126221,271.63873291,161.297637939,244.045608521,271.687316895,68.5802230835
-486400.0,608000.0,113.679367065,240.493423462,271.700439453,109.608100891,245.513641357,271.810333252,103.168792725,240.980316162,271.764160156,69.5846862793,235.901077271,271.848297119,154.346160889,243.873931885,271.714538574,84.2000198364,235.58807373,271.829376221,137.652984619,242.170806885,271.691894531,114.965591431,240.298721313,271.719238281,86.4324951172,236.564788818,271.81149292,100.05997467,239.684783936,271.728179932,157.30279541,241.233596802,271.50479126,123.411521912,240.497177124,271.647674561,4.95630455017
-364800.0,608000.0,84.2000198364,235.58807373,271.829376221,103.168792725,240.980316162,271.764160156,69.5846862793,235.901077271,271.848297119,69.7212295532,233.65473938,271.926818848,113.679367065,240.493423462,271.700439453,73.7163696289,233.49659729,271.899047852,114.965591431,240.298721313,271.719238281,86.4324951172,236.564788818,271.81149292,68.6361846924,232.39352417,271.871795654,88.1584472656,234.751876831,271.821075439,130.858886719,236.318634033,271.801239014,86.1627349854,235.112106323,271.816650391,2.56690859795
-243200.0,608000.0,73.7163696289,233.49659729,271.899047852,69.5846862793,235.901077271,271.848297119,69.7212295532,233.65473938,271.926818848,58.6755371094,230.833557129,271.951904297,84.2000198364,235.58807373,271.829376221,52.5456161499,229.017852783,271.963562012,86.4324951172,236.564788818,271.81149292,68.6361846924,232.39352417,271.871795654,53.6690673828,228.347854614,271.929138184,80.8403015137,232.663665771,271.892608643,118.937591553,234.212753296,271.874298096,74.1889343262,232.700561523,271.890533447,0.894588768482
-121600.0,608000.0,52.5456161499,229.017852783,271.963562012,69.7212295532,233.65473938,271.926818848,58.6755371094,230.833557129,271.951904297,44.361907959,227.636505127,271.991668701,73.7163696289,233.49659729,271.899047852,43.0553703308,225.629547119,272.023864746,68.6361846924,232.39352417,271.871795654,53.6690673828,228.347854614,271.929138184,43.3611106873,224.581512451,271.976348877,55.1732559204,228.268173218,271.959564209,93.1848449707,229.686477661,271.949005127,50.6803245544,228.206161499,271.964202881,0.657909035683
0.0,608000.0,43.0553703308,225.629547119,272.023864746,58.6755371094,230.833557129,271.951904297,44.361907959,227.636505127,271.991668701,34.4005737305,224.327651978,272.087158203,52.5456161499,229.017852783,271.963562012,36.5384178162,223.202896118,272.087036133,53.6690673828,228.347854614,271.929138184,43.3611106873,224.581512451,271.976348877,37.7793006897,223.511154175,271.99810791,41.5918540955,224.941711426,272.021240234,75.2625045776,226.585632324,272.014404297,37.2404708862,224.905899048,272.029327393,0.783310770988
121600.0,608000.0,36.5384178162,223.202896118,272.087036133,44.361907959,227.636505127,271.991668701,34.4005737305,224.327651978,272.087158203,32.9882125854,224.574157715,272.304656982,43.0553703308,225.629547119,272.023864746,34.3801345825,224.621612549,272.253173828,43.3611106873,224.581512451,271.976348877,37.7793006897,223.511154175,271.99810791,37.9035072327,225.061645508,272.068817139,32.3118095398,222.781356812,272.087097168,59.4616889954,224.305923462,272.082763672,27.3167991638,222.731704712,272.098846436,0.825504720211
243200.0,608000.0,34.3801345825,224.621612549,272.253173828,34.4005737305,224.327651978,272.087158203,32.9882125854,224.574157715,272.304656982,33.9637718201,225.778488159,272.218688965,36.5384178162,223.202896118,272.087036133,30.1331310272,225.213638306,272.160522461,37.7793006897,223.511154175,271.99810791,37.9035072327,225.061645508,272.068817139,31.404384613,224.278030396,272.114776611,29.6830863953,224.157348633,272.101196289,51.1837387085,225.613845825,272.150360107,27.2310447693,224.260864258,272.137756348,6.31018018723
364800.0,608000.0,30.1331310272,225.213638306,272.160522461,32.9882125854,224.574157715,272.304656982,33.9637718201,225.778488159,272.218688965,32.9720687866,223.887359619,272.264190674,34.3801345825,224.621612549,272.253173828,32.7912750244,222.288024902,272.206085205,37.9035072327,225.061645508,272.068817139,31.404384613,224.278030396,272.114776611,25.8189888,220.325973511,272.155456543,26.5715503693,224.817947388,272.156829834,47.9232063293,226.035003662,272.136169434,27.3187885284,224.973434448,272.138061523,22.1945362091
486400.0,608000.0,32.7912750244,222.288024902,272.206085205,33.9637718201,225.778488159,272.218688965,32.9720687866,223.887359619,272.264190674,27.6704845428,219.623703003,272.303375244,30.1331310272,225.213638306,272.160522461,27.8603973389,219.53527832,272.244232178,31.404384613,224.278030396,272.114776611,25.8189888,220.325973511,272.155456543,26.865228653,219.261260986,272.192382812,26.9614543915,222.455963135,272.218719482,48.0921707153,223.070831299,272.195159912,29.5372314453,222.070739746,272.187133789,13.1075725555
608000.0,608000.0,27.8603973389,219.53527832,272.244232178,32.9720687866,223.887359619,272.264190674,27.6704845428,219.623703003,272.303375244,23.4067325592,217.41986084,272.33480835,32.7912750244,222.288024902,272.206085205,23.1067867279,216.900894165,272.275848389,25.8189888,220.325973511,272.155456543,26.865228653,219.261260986,272.192382812,25.2832717896,216.007965088,272.224395752,22.7883644104,219.853347778,272.271972656,35.2298812866,220.055496216,272.245849609,25.8786220551,219.367416382,272.226409912,6.24972057343
729600.0,608000.0,23.1067867279,216.900894165,272.275848389,27.6704845428,219.623703003,272.303375244,23.4067325592,217.41986084,272.33480835,23.2156066895,215.349838257,272.35848999,27.8603973389,219.53527832,272.244232178,23.9893302917,215.527175903,272.300994873,26.865228653,219.261260986,272.192382812,25.2832717896,216.007965088,272.224395752,22.748167038,215.875137329,272.251190186,20.6414737701,217.135467529,272.319213867,23.4043159485,217.10534668,272.289459229,19.9776725769,216.812072754,272.257995605,3.50698471069
851200.0,608000.0,23.9893302917,215.527175903,272.300994873,23.4067325592,217.41986084,272.33480835,23.2156066895,215.349838257,272.35848999,27.9051685333,217.913284302,272.374816895,23.1067867279,216.900894165,272.275848389,30.2320995331,218.68119812,272.320159912,25.2832717896,216.007965088,272.224395752,22.748167038,215.875137329,272.251190186,29.6820106506,218.504119873,272.273773193,24.7771434784,216.035797119,272.361114502,21.8899478912,215.716720581,272.326873779,20.606508255,215.163482666,272.282104492,1.36079704762
972800.0,608000.0,30.2320995331,218.68119812,272.320159912,23.2156066895,215.349838257,272.35848999,27.9051685333,217.913284302,272.374816895,41.6728744507,222.765914917,272.380859375,23.9893302917,215.527175903,272.300994873,43.9500427246,223.972091675,272.330535889,22.748167038,215.875137329,272.251190186,29.6820106506,218.504119873,272.273773193,38.6398696899,223.130386353,272.290039062,35.4406738281,219.468704224,272.400390625,29.0709590912,218.910827637,272.360443115,26.3586139679,218.227813721,272.298919678,9.6568441391
1094400.0,608000.0,43.9500427246,223.972091675,272.330535889,27.9051685333,217.913284302,272.374816895,41.6728744507,222.765914917,272.380859375,60.773815155,226.889633179,272.375671387,30.2320995331,218.68119812,272.320159912,61.1534957886,229.24786377,272.33303833,29.6820106506,218.504119873,272.273773193,38.6398696899,223.130386353,272.290039062,57.9411277771,228.471115112,272.304840088,55.5088386536,224.75944519,272.433685303,43.7158279419,224.317214966,272.386962891,37.6359405518,223.474624634,272.305389404,23.4219532013
1216000.0,608000.0,61.1534957886,229.24786377,272.33303833,41.6728744507,222.765914917,272.380859375,60.773815155,226.889633179,272.375671387,88.651550293,232.267959595,272.368164062,43.9500427246,223.972091675,272.330535889,77.962272644,233.606674194,272.338684082,38.6398696899,223.130386353,272.290039062,57.9411277771,228.471115112,272.304840088,80.3443832397,231.780532837,272.319793701,76.6805725098,229.955413818,272.459289551,62.4848442078,229.57649231,272.40612793,50.0042304993,228.595550537,272.299591064,31.7729625702
1337600.0,608000.0,77.962272644,233.606674194,272.338684082,60.773815155,226.889633179,272.375671387,88.651550293,232.267959595,272.368164062,99.003036499,237.978805542,272.290466309,61.1534957886,229.24786377,272.33303833,95.3190765381,237.228652954,272.349731445,57.9411277771,228.471115112,272.304840088,80.3443832397,231.780532837,272.319793701,82.1348419189,235.602416992,272.274383545,89.592300415,234.087615967,272.511657715,75.8552703857,233.658416748,272.462158203,61.4049491882,232.765548706,272.320556641,24.7142314911
1459200.0,608000.0,95.3190765381,237.228652954,272.349731445,88.651550293,232.267959595,272.368164062,99.003036499,237.978805542,272.290466309,76.9291229248,242.610107422,272.337524414,77.962272644,233.606674194,272.338684082,95.9559020996,242.536407471,272.373687744,80.3443832397,231.780532837,272.319793701,82.1348419189,235.602416992,272.274383545,102.901535034,239.240905762,272.29977417,99.5549316406,237.23890686,272.635742188,86.2058486938,236.716537476,272.587463379,72.3152923584,235.980392456,272.315490723,5.90852212906
1580800.0,608000.0,95.9559020996,242.536407471,272.373687744,99.003036499,237.978805542,272.290466309,76.9291229248,242.610107422,272.337524414,64.3214797974,244.848617554,272.310791016,95.3190765381,237.228652954,272.349731445,99.3941802979,243.450180054,272.228118896,82.1348419189,235.602416992,272.274383545,102.901535034,239.240905762,272.29977417,95.3121337891,242.122756958,272.220825195,96.0023956299,241.988052368,272.517059326,79.003944397,241.701766968,272.503479004,62.018737793,240.791763306,272.411315918,266.578765869
1702400.0,608000.0,99.3941802979,243.450180054,272.228118896,76.9291229248,242.610107422,272.337524414,64.3214797974,244.848617554,272.310791016,117.501754761,248.625152588,272.118408203,95.9559020996,242.536407471,272.373687744,113.149734497,246.511352539,272.037231445,102.901535034,239.240905762,272.29977417,95.3121337891,242.122756958,272.220825195,126.549751282,242.889266968,272.192565918,87.380897522,242.63343811,272.514129639,74.4190063477,242.563598633,272.46585083,48.2242164612,241.455764771,272.193878174,9.07612228394
1824000.0,608000.0,113.149734497,246.511352539,272.037231445,64.3214797974,244.848617554,272.310791016,117.501754761,248.625152588,272.118408203,204.570129395,248.736572266,271.907440186,99.3941802979,243.450180054,272.228118896,146.297363281,247.351104736,272.003723145,95.3121337891,242.122756958,272.220825195,126.549751282,242.889266968,272.192565918,142.721542358,244.485733032,272.203582764,81.1680145264,245.463592529,272.099334717,81.6959991455,245.663452148,272.037750244,45.2782859802,244.453475952,271.881500244,21.8048877716
1945600.0,608000.0,146.297363281,247.351104736,272.003723145,117.501754761,248.625152588,272.118408203,204.570129395,248.736572266,271.907440186,370.429473877,249.205307007,271.838592529,113.149734497,246.511352539,272.037231445,254.388153076,249.797653198,272.026123047,126.549751282,242.889266968,272.192565918,142.721542358,244.485733032,272.203582764,273.437957764,246.362533569,272.203765869,95.5759735107,246.209823608,272.010131836,105.301071167,246.722579956,271.970458984,62.5021018982,245.350097656,271.951446533,15.8161449432
2067200.0,608000.0,254.388153076,249.797653198,272.026123047,204.570129395,248.736572266,271.907440186,370.429473877,249.205307007,271.838592529,576.385192871,251.510498047,271.988342285,146.297363281,247.351104736,272.003723145,0.0,0.0,0.0,142.721542358,244.485733032,272.203582764,273.437957764,246.362533569,272.203765869,462.073425293,251.548660278,272.244903564,170.457687378,249.192733765,272.131530762,187.034790039,249.591995239,272.083587646,139.400665283,248.100418091,272.014984131,7.76561880112
-1824000.0,486400.0,863.147949219,262.14050293,271.884033203,894.672973633,259.031280518,272.14239502,643.77355957,257.053344727,271.732940674,1137.82434082,257.255584717,271.564361572,0.0,0.0,0.0,1090.97900391,256.722045898,271.645385742,0.0,0.0,0.0,968.223205566,257.932739258,272.093688965,1014.4730835,251.830627441,271.78137207,772.726196289,261.903625488,271.853393555,770.85144043,260.916595459,271.883636475,790.879638672,262.854248047,271.906188965,476.672363281
-1702400.0,486400.0,1090.97900391,256.722045898,271.645385742,643.77355957,257.053344727,271.732940674,1137.82434082,257.255584717,271.564361572,455.054931641,248.423599243,271.497436523,863.147949219,262.14050293,271.884033203,388.366790771,249.458374023,271.509979248,968.223205566,257.932739258,272.093688965,1014.4730835,251.830627441,271.78137207,530.289367676,247.604232788,271.619903564,999.501220703,255.890640259,271.606781006,994.29498291,255.60369873,271.565704346,1035.05688477,257.563751221,271.655761719,8.61747646332
-1580800.0,486400.0,388.366790771,249.458374023,271.509979248,1137.82434082,257.255584717,271.564361572,455.054931641,248.423599243,271.497436523,307.498596191,248.841094971,271.395629883,1090.97900391,256.722045898,271.645385742,317.327178955,247.94052124,271.40838623,1014.4730835,251.830627441,271.78137207,530.289367676,247.604232788,271.619903564,374.645385742,246.796218872,271.530822754,316.420379639,247.928253174,271.518127441,322.832305908,248.602416992,271.42010498,381.316558838,250.262832642,271.47366333,5.20450544357
-1459200.0,486400.0,317.327178955,247.94052124,271.40838623,455.054931641,248.423599243,271.497436523,307.498596191,248.841094971,271.395629883,260.912750244,246.687866211,271.32925415,388.366790771,249.458374023,271.509979248,294.686798096,245.973312378,271.316680908,530.289367676,247.604232788,271.619903564,374.645385742,246.796218872,271.530822754,358.021148682,245.584533691,271.449066162,288.34866333,245.963150024,271.393920898,302.042297363,247.150482178,271.334228516,384.485046387,248.63734436,271.34564209,0.130391806364
-1337600.0,486400.0,294.686798096,245.973312378,271.316680908,307.498596191,248.841094971,271.395629883,260.912750244,246.687866211,271.32925415,228.233444214,245.345733643,271.321624756,317.327178955,247.94052124,271.40838623,243.420455933,244.407272339,271.27230835,374.645385742,246.796218872,271.530822754,358.021148682,245.584533691,271.449066162,292.028778076,244.15574646,271.392669678,286.353393555,244.043395996,271.335876465,291.544708252,245.240966797,271.240875244,397.20614624,246.678756714,271.289459229,391.754364014
-1216000.0,486400.0,243.420455933,244.407272339,271.27230835,260.912750244,246.687866211,271.32925415,228.233444214,245.345733643,271.321624756,207.468399048,243.882949829,271.367401123,294.686798096,245.973312378,271.316680908,219.523849487,243.562271118,271.392059326,358.021148682,245.584533691,271.449066162,292.028778076,244.15574646,271.392669678,220.680648804,243.132034302,271.472473145,231.972427368,242.879058838,271.291503906,213.241775513,243.887298584,271.196502686,310.964874268,245.236541748,271.24508667,477.358154297
-1094400.0,486400.0,219.523849487,243.562271118,271.392059326,228.233444214,245.345733643,271.321624756,207.468399048,243.882949829,271.367401123,163.328659058,243.022827148,271.470550537,243.420455933,244.407272339,271.27230835,177.641662598,242.335540771,271.557556152,292.028778076,244.15574646,271.392669678,220.680648804,243.132034302,271.472473145,191.878707886,242.380966187,271.547515869,205.397445679,242.328170776,271.411254883,164.66897583,243.409683228,271.316253662,240.447875977,244.463867188,271.364837646,65.8307418823
-972800.0,486400.0,177.641662598,242.335540771,271.557556152,207.468399048,243.882949829,271.367401123,163.328659058,243.022827148,271.470550537,134.074188232,243.969192505,271.559875488,219.523849487,243.562271118,271.392059326,141.16368103,241.490524292,271.583190918,220.680648804,243.132034302,271.472473145,191.878707886,242.380966187,271.547515869,175.942504883,242.945083618,271.615142822,168.942306519,240.728179932,271.538635254,126.902359009,242.510894775,271.440948486,182.552307129,243.370147705,271.45111084,56.8908691406
-851200.0,486400.0,141.16368103,241.490524292,271.583190918,163.328659058,243.022827148,271.470550537,134.074188232,243.969192505,271.559875488,122.627227783,241.525222778,271.639526367,177.641662598,242.335540771,271.557556152,127.989303589,241.047546387,271.653533936,191.878707886,242.380966187,271.547515869,175.942504883,242.945083618,271.615142822,162.833877563,243.356628418,271.673217773,132.275985718,240.023498535,271.602386475,117.910636902,242.033004761,271.507385254,139.432647705,242.178009033,271.555969238,61.0234680176
-729600.0,486400.0,127.989303589,241.047546387,271.653533936,134.074188232,243.969192505,271.559875488,122.627227783,241.525222778,271.639526367,154.346160889,243.873931885,271.714538574,141.16368103,241.490524292,271.583190918,137.652984619,242.170806885,271.691894531,175.942504883,242.945083618,271.615142822,162.833877563,243.356628418,271.673217773,114.765213013,242.666625977,271.735809326,104.726325989,239.695632935,271.672729492,122.152191162,241.593322754,271.577728271,120.878540039,241.399780273,271.626312256,141.351013184
-608000.0,486400.0,137.652984619,242.170806885,271.691894531,122.627227783,241.525222778,271.639526367,154.346160889,243.873931885,271.714538574,113.679367065,240.493423462,271.700439453,127.989303589,241.047546387,271.653533936,114.965591431,240.298721313,271.719238281,162.833877563,243.356628418,271.673217773,114.765213013,242.666625977,271.735809326,114.596115112,239.452026367,271.779144287,100.437705994,241.209869385,271.679138184,153.766845703,242.809616089,271.619171143,140.166885376,242.283905029,271.648223877,0.93078404665
-486400.0,486400.0,114.965591431,240.298721313,271.719238281,154.346160889,243.873931885,271.714538574,113.679367065,240.493423462,271.700439453,84.2000198364,235.58807373,271.829376221,137.652984619,242.170806885,271.691894531,86.4324951172,236.564788818,271.81149292,114.765213013,242.666625977,271.735809326,114.596115112,239.452026367,271.779144287,111.738868713,236.048187256,271.828735352,81.2595367432,239.451431274,271.670562744,149.516479492,240.964569092,271.675994873,118.494827271,240.181060791,271.648803711,4.59399414062
-364800.0,486400.0,86.4324951172,236.564788818,271.81149292,113.679367065,240.493423462,271.700439453,84.2000198364,235.58807373,271.829376221,73.7163696289,233.49659729,271.899047852,114.965591431,240.298721313,271.719238281,68.6361846924,232.39352417,271.871795654,114.596115112,239.452026367,271.779144287,111.738868713,236.048187256,271.828735352,83.4330749512,231.966018677,271.932403564,70.7984390259,235.659332275,271.806488037,124.069381714,237.059661865,271.773651123,89.7165985107,236.089813232,271.795593262,0.775720536709
-243200.0,486400.0,68.6361846924,232.39352417,271.871795654,84.2000198364,235.58807373,271.829376221,73.7163696289,233.49659729,271.899047852,52.5456161499,229.017852783,271.963562012,86.4324951172,236.564788818,271.81149292,53.6690673828,228.347854614,271.929138184,111.738868713,236.048187256,271.828735352,83.4330749512,231.966018677,271.932403564,63.0187644958,228.646728516,271.840484619,64.8919677734,231.538360596,271.865936279,101.973236084,232.902542114,271.84072876,67.1742706299,231.74760437,271.859558105,0.464805811644
-121600.0,486400.0,53.6690673828,228.347854614,271.929138184,73.7163696289,233.49659729,271.899047852,52.5456161499,229.017852783,271.963562012,43.0553703308,225.629547119,272.023864746,68.6361846924,232.39352417,271.871795654,43.3611106873,224.581512451,271.976348877,83.4330749512,231.966018677,271.932403564,63.0187644958,228.646728516,271.840484619,49.1668052673,225.041732788,271.956329346,52.7707939148,227.728546143,271.922851562,85.9439544678,228.945922852,271.910919189,51.5220947266,227.686767578,271.924377441,0.583357930183
0.0,486400.0,43.3611106873,224.581512451,271.976348877,52.5456161499,229.017852783,271.963562012,43.0553703308,225.629547119,272.023864746,36.5384178162,223.202896118,272.087036133,53.6690673828,228.347854614,271.929138184,37.7793006897,223.511154175,271.99810791,63.0187644958,228.646728516,271.840484619,49.1668052673,225.041732788,271.956329346,40.780002594,224.440536499,271.953155518,40.4151077271,224.091003418,271.965423584,68.4842529297,225.397659302,271.955841064,40.4208145142,224.080459595,271.96496582,0.0869870632887
121600.0,486400.0,37.7793006897,223.511154175,271.99810791,43.0553703308,225.629547119,272.023864746,36.5384178162,223.202896118,272.087036133,34.3801345825,224.621612549,272.253173828,43.3611106873,224.581512451,271.976348877,37.9035072327,225.061645508,272.068817139,49.1668052673,225.041732788,271.956329346,40.780002594,224.440536499,271.953155518,36.1840209961,224.88949585,272.026062012,32.4076194763,223.139755249,271.999298096,56.1265106201,224.33833313,271.806121826,31.5184669495,223.181488037,271.894714355,1.11137855053
243200.0,486400.0,37.9035072327,225.061645508,272.068817139,36.5384178162,223.202896118,272.087036133,34.3801345825,224.621612549,272.253173828,30.1331310272,225.213638306,272.160522461,37.7793006897,223.511154175,271.99810791,31.404384613,224.278030396,272.114776611,40.780002594,224.440536499,271.953155518,36.1840209961,224.88949585,272.026062012,26.2371711731,222.143432617,272.07019043,33.784538269,224.7318573,272.060424805,56.2352981567,225.82673645,272.017120361,35.4988059998,224.821426392,272.035125732,11.6576051712
364800.0,486400.0,31.404384613,224.278030396,272.114776611,34.3801345825,224.621612549,272.253173828,30.1331310272,225.213638306,272.160522461,32.7912750244,222.288024902,272.206085205,37.9035072327,225.061645508,272.068817139,25.8189888,220.325973511,272.155456543,36.1840209961,224.88949585,272.026062012,26.2371711731,222.143432617,272.07019043,25.2393493652,219.851318359,272.109924316,29.9021167755,224.135147095,272.115600586,53.1236190796,224.948059082,272.093261719,32.9966659546,224.183410645,272.093902588,16.0192451477
